# CDFTB-CI Spectral Densities
# nu(cm-1)      SD_J(cm-1)      SD_dE1(cm-1)    SD_dE2(cm-1)
    329.4930        0.985568       13.563862       23.904456
    333.4990        1.613262       64.078384       63.816627
    337.5050        1.124512      115.157597      109.559659
    341.5110        1.145071       34.889238       31.855932
    345.5170        0.556645       12.793877       20.513939
    349.5230        1.017115       13.196118       16.225720
    353.5291        2.509425       16.942804       16.228789
    357.5351        1.068740       15.914509       22.283512
    361.5411        0.975721       15.973384       21.636534
    365.5471        1.228000       19.854455       15.936458
    369.5531        2.966581       20.225594       18.356257
    373.5591        1.351226       15.938247       20.394395
    377.5651        0.423690       14.812375       10.718616
    381.5711        1.485453       19.066524       18.505353
    385.5772        1.393130       17.550687       15.002616
    389.5832        1.263804       17.172231       12.516270
    393.5892        1.564420       36.637888       40.876013
    397.5952        1.745789      333.607790      338.348407
    401.6012        1.419598       55.485620       55.923962
    405.6072        1.687616       27.126807       34.849796
    409.6132        2.223305       19.341473       24.093982
    413.6192        1.611644       24.381754       26.910595
    417.6253        3.819742       24.544270       21.403762
    421.6313        2.014809        8.770148       13.473963
    425.6373        4.709474        9.698039       13.456491
    429.6433        0.797193       10.113833        9.279456
    433.6493        2.378472        9.145359       11.417430
    437.6553        3.466371       19.592589       13.961232
    441.6613        3.078315       17.435666       24.923103
    445.6673        3.441921       26.799698       31.709990
    449.6733        3.308376       30.728201       37.719706
    453.6794       18.757225       28.489067       50.653961
    457.6854       48.532913       45.329627      136.938549
    461.6914      104.167295       94.349571      343.206527
    465.6974       22.045274       48.528520      105.586033
    469.7034       10.699190       49.820047       64.800514
    473.7094        5.480100       51.948642       65.539352
    477.7154        3.072035       34.817726       39.033304
    481.7214        2.640052       33.787722       43.814688
    485.7275        3.997805       48.527306       39.136943
    489.7335        0.772144       49.258228       31.074063
    493.7395        1.575513       43.471608       20.160073
    497.7455        2.580911       78.765480       67.752882
    501.7515        2.909827      191.898150      205.307295
    505.7575        3.783574      201.580490      143.278539
    509.7635        3.150217      324.486645      228.424248
    513.7695        3.603299      452.504054      331.811512
    517.7756        3.569670     2197.148323     1400.869892
    521.7816        5.344936     2043.849038     2301.415844
    525.7876        1.623133     5522.017477     4924.171243
    529.7936        0.937277      978.280415     1055.698744
    533.7996        7.270505      775.342126      878.817930
    537.8056        4.005522      647.152732      643.310712
    541.8116        1.991373      246.184260      416.466723
    545.8176        1.528400      170.001990      194.858961
    549.8236        1.898525       70.408410       44.885396
    553.8297        2.207868        0.224421       18.642113
    557.8357        2.534636       14.504940       25.662815
    561.8417        2.229563       29.731578       11.363005
    565.8477        1.155015       -7.055670       17.845082
    569.8537        0.424143      110.755403       78.912431
    573.8597        0.663019       13.044886       25.570981
    577.8657        1.396967       11.478390       28.129931
    581.8717        1.794929       17.601646       35.617712
    585.8778        1.379081       23.486902       35.762694
    589.8838        2.293897       40.481947       51.190373
    593.8898        2.494717       46.107648       45.189927
    597.8958        2.337178       35.058222       44.663003
    601.9018        1.515368       43.089669       52.285911
    605.9078        2.462496       48.502815       44.424666
    609.9138        0.833783       37.822411       45.740465
    613.9198        1.390769       36.783827       40.850868
    617.9259       10.406440       43.981454       46.531190
    621.9319        1.370019       31.678537       35.944457
    625.9379        1.355556       23.934161       23.130155
    629.9439        0.644449       25.549549       20.393268
    633.9499        0.838997       18.580302       16.325861
    637.9559        1.129714       16.870226       11.062063
    641.9619        1.223525       16.423393       11.894689
    645.9679        0.561055        1.637503        4.351976
    649.9739        0.777382        0.946138        6.602940
    653.9800        1.763150        0.605989        3.450510
    657.9860        0.286118        2.471183        4.269708
    661.9920        0.928194        3.618270        5.525330
    665.9980        1.158244        3.897292        9.246202
    670.0040        1.011877        3.344931       16.107860
    674.0100        1.540753       24.876753       20.279018
    678.0160        2.052577       23.796979       22.915007
    682.0220        1.111138       27.170580       17.556710
    686.0281        1.354186       24.749112       37.833423
    690.0341        2.554620       64.309460       66.053756
    694.0401        1.175893       41.440644       47.350459
    698.0461        1.102504       30.924094       32.242443
    702.0521        1.992541       32.674301       32.530204
    706.0581        2.602477       27.289053       30.679712
    710.0641        1.702691       26.798640       38.955908
    714.0701        2.513566       24.987635       38.919596
    718.0762        2.719957       25.048937       36.092398
    722.0822        2.956705       40.319852       44.270581
    726.0882        2.642245       53.709516       74.602919
    730.0942        8.832690      106.970132      202.075675
    734.1002        1.125376       97.032961      194.957535
    738.1062        4.137802       67.942172      102.972016
    742.1122        3.029191       43.483196       70.017873
    746.1182        2.582648       36.387495       50.729921
    750.1242        4.371787       42.114130       39.917713
    754.1303       52.050369       30.719153       52.987233
    758.1363       17.725781      129.989017      199.567231
    762.1423        2.106866       62.280158       95.803468
    766.1483        3.100516      106.861726      118.176429
    770.1543        2.093696      107.415364       88.925827
    774.1603        4.737217      135.442972      158.836791
    778.1663        2.376403      246.576998      224.858626
    782.1723        3.577283      475.585372      471.343074
    786.1784        7.260700     1620.214485     1765.840448
    790.1844        9.191858     3262.908625     3189.685423
    794.1904        6.682923     5095.012572     5469.351067
    798.1964        6.413962     3218.506394     3143.307187
    802.2024        2.506469     2187.189989     2235.609536
    806.2084        3.879526     1334.769213     1418.694746
    810.2144        2.271761      501.603217      420.011348
    814.2204        2.672990      264.465865      266.518830
    818.2265        1.824485      208.942376      269.150623
    822.2325        2.493450      149.927001      167.899270
    826.2385        2.008002      160.831647      185.497949
    830.2445        4.043761      331.885541      207.265767
    834.2505        0.571395      557.377202      473.166816
    838.2565        5.308824      399.673751      332.288852
    842.2625       10.563379      296.576994      362.040362
    846.2685        7.994307      344.085088      651.448343
    850.2745        3.832152      535.938264      390.153013
    854.2806        3.867181      392.918648      337.105325
    858.2866        4.358993      292.122151      239.902617
    862.2926        4.327046      232.356314      145.949706
    866.2986        4.048202      153.143918       41.126127
    870.3046        3.206942      254.662487      137.200105
    874.3106        1.627874      135.152678      212.629589
    878.3166        4.924421      199.718423      578.856316
    882.3226        4.077675      170.086241      828.178600
    886.3287        2.429423       88.348444      275.866810
    890.3347        1.694209       60.837333      109.136786
    894.3407        2.162322       46.747944       86.854099
    898.3467        1.974346       29.167115       48.973020
    902.3527        1.482834       37.291040       68.940950
    906.3587        3.017296       52.814078       69.298270
    910.3647        3.802460       54.434508       77.822773
    914.3707        4.993133      120.777226      107.627908
    918.3768       15.641114       95.166312       67.129569
    922.3828        2.270480       45.167025       77.048179
    926.3888        3.138923       49.574082      133.195449
    930.3948        1.873654      101.874691      111.457949
    934.4008        1.008966      435.394843      431.439887
    938.4068        2.175237      104.518485      127.328193
    942.4128        2.602671       94.919715      114.042724
    946.4188        0.949328      522.070589      603.929997
    950.4248        1.090448      188.880192      251.394020
    954.4309        0.319452      216.212327      211.702839
    958.4369        1.283368      265.463258      237.781765
    962.4429        1.405128      113.094692      141.208472
    966.4489        1.148894       60.974721       65.222410
    970.4549        0.470508       35.114965       37.807874
    974.4609        1.534484       35.478690       36.351343
    978.4669        0.571812       46.385791       32.576592
    982.4729        0.571846       28.307374       42.985946
    986.4790        0.799841       38.825820       38.614014
    990.4850        1.068556       36.541278       50.280558
    994.4910        1.464236       57.769662       81.028023
    998.4970        1.313535       54.765427       82.977001
   1002.5030        0.929903      125.339188      150.965786
   1006.5090        1.030013      113.125033      106.816876
   1010.5150        0.512213      132.991765      166.315458
   1014.5210        1.105655      130.900475      187.079570
   1018.5271        0.438327      102.896770      116.323483
   1022.5331        0.752003       73.035108       57.188967
   1026.5391        0.929702       57.947014       38.321213
   1030.5451        1.062749       72.488335       29.898979
   1034.5511        0.679065       42.259118       31.393592
   1038.5571        0.324644      101.977886       88.054856
   1042.5631        0.865756      112.790977      109.536853
   1046.5691        0.186788      124.627016      104.690588
   1050.5752        0.813668      185.979480      226.441169
   1054.5812       -0.891777      309.726000      292.119576
   1058.5872        0.848572      508.211107      477.085789
   1062.5932       -0.315937      203.001801      221.036368
   1066.5992        0.671189      261.316362      187.099938
   1070.6052        0.206867      340.496872      495.937204
   1074.6112       -0.274163      921.437021      944.538392
   1078.6172        0.440570     1546.935871     1903.288137
   1082.6232        0.544551     1522.687523     1643.522330
   1086.6293        0.266324     1107.958863     1432.466639
   1090.6353        0.179595      848.391634      816.416149
   1094.6413       -0.388685      555.449583      685.791244
   1098.6473        0.345087      638.846611     1044.373864
   1102.6533        0.300484      719.574533      872.975356
   1106.6593       -1.157029     1287.874281     1382.666246
   1110.6653       -0.159276     2154.559057     2258.348348
   1114.6713        2.737803     3793.704793     3618.706621
   1118.6774        2.669398     1985.597078     2129.669214
   1122.6834        1.299229      775.147380      913.530326
   1126.6894        1.411789      470.924635      655.037515
   1130.6954       -0.099527      153.112128      354.667066
   1134.7014        0.665508       71.614348      142.900984
   1138.7074        2.078711       93.872463      156.871406
   1142.7134        0.689860       54.106937      120.528806
   1146.7194        0.513377       79.096326      128.262914
   1150.7255        0.185497      145.950394      173.236240
   1154.7315        0.379805      254.073094      599.665172
   1158.7375        2.159891      950.377234     1090.959684
   1162.7435        1.070740      753.072591      971.110483
   1166.7495        2.256255      945.521101     1259.297889
   1170.7555        2.213735     1651.013140     1265.386081
   1174.7615        2.693133     2056.468390     1147.391169
   1178.7675        0.755749     1015.032473      774.150427
   1182.7735        3.181158     1124.108402     1157.240713
   1186.7796        2.479545     1459.571763     1190.158507
   1190.7856        8.380020     2310.129534     3491.305184
   1194.7916        7.910096     2458.577223     2900.089453
   1198.7976        0.799075      915.837057      720.455063
   1202.8036        1.452866      321.131120      177.136996
   1206.8096        0.313869      145.569033      126.782247
   1210.8156        1.173358      142.898180      124.445554
   1214.8216        1.135686      134.223139      133.983332
   1218.8277        0.593368      137.760188      145.624921
   1222.8337       -0.025307      326.133550      343.340855
   1226.8397        0.319259     1206.417507     1612.265906
   1230.8457        1.638019     2279.263417     2225.782526
   1234.8517        0.699930       93.215561       85.371802
   1238.8577        0.511571       26.489385       38.528784
   1242.8637        0.620295      227.155035      309.341600
   1246.8697        1.227508      152.717504      181.134204
   1250.8758        1.532892      109.865107      134.853176
   1254.8818        1.066943       29.697330       56.646351
   1258.8878        0.587678       17.142944       24.924832
   1262.8938        1.173598       12.939677       15.777102
   1266.8998        0.709531       16.925043       13.604222
   1270.9058        0.699533       24.113681       18.286420
   1274.9118        0.928415       27.301840       27.709846
   1278.9178        0.976065       36.394940       27.123050
   1282.9238        1.370022       44.457722       36.068261
   1286.9299        0.499221       52.165206       43.889913
   1290.9359        1.283644      118.617503      136.389020
   1294.9419        0.962751       51.185009       35.132111
   1298.9479        1.054699       39.417441       38.944558
   1302.9539        0.551663       36.505257       33.187924
   1306.9599        1.332427       25.790583       33.426585
   1310.9659        0.557654       30.099906       40.321662
   1314.9719        0.768443       33.020148       38.288053
   1318.9780        0.667170       27.618713       32.312003
   1322.9840        0.884275       27.673213       32.327857
   1326.9900        0.739349       21.281161       26.392993
   1330.9960        1.362460      276.368538      383.560506
   1335.0020        0.488284       36.791512       32.224377
   1339.0080        0.864560       51.459906       50.687977
   1343.0140        1.129878       75.450088       54.720030
   1347.0200        1.764755       72.317674       68.856400
   1351.0261        0.882698      119.399179      135.270299
   1355.0321        1.858612       64.492792       97.158955
   1359.0381        2.497704       80.376914       93.169398
   1363.0441        2.109482      169.643473      113.480681
   1367.0501        4.233704      433.476042      586.358186
   1371.0561        3.644748     1366.772954     1731.481379
   1375.0621        3.542668     1204.312446     1193.909801
   1379.0681        2.129580      272.705882      287.488082
   1383.0741        0.286263      175.185680      151.193494
   1387.0802        2.290370      119.996037      116.415615
   1391.0862        1.658366      107.852250       97.913382
   1395.0922        1.742341      136.133859       80.121101
   1399.0982        4.714857      152.374634       86.169277
   1403.1042        3.912980      116.460144      122.688913
   1407.1102        1.839881      124.919104      130.548936
   1411.1162        1.312549      151.178461      103.223253
   1415.1222        1.354292      134.383068      135.049855
   1419.1283        1.756214      168.811998      141.184550
   1423.1343        0.934181      199.495137      183.422034
   1427.1403        1.938316      347.082032      226.869814
   1431.1463        1.597980      194.609261      227.243529
   1435.1523        2.504454      115.967498      197.278187
   1439.1583        0.886498      208.801072      176.436481
   1443.1643        0.380311      255.262815      242.014419
   1447.1703        0.980563      237.773294      354.598819
   1451.1764        1.526193      185.307164      424.456839
   1455.1824        2.993158      367.322401      570.624274
   1459.1884        1.545181      384.158753      465.107259
   1463.1944        1.769776      611.770133      802.400732
   1467.2004        2.660268     1235.901406      941.838676
   1471.2064        2.272318     2140.046265     2008.622571
   1475.2124        3.504456     6056.073770     4828.091052
   1479.2184       14.561015    10055.193395     8285.972549
   1483.2244        5.913472    10881.887181     9389.111793
   1487.2305        5.880397     7702.816927     8570.395692
   1491.2365        3.518628     2460.012895     3067.513205
   1495.2425        5.645637     1209.956141     1461.556358
   1499.2485        0.799543      720.726898     1161.446089
   1503.2545        1.511335      893.136753      818.158100
   1507.2605        2.429965      505.770816      409.267969
   1511.2665        2.742495      461.364225      365.424222
   1515.2725        1.346705      283.996012      213.762417
   1519.2786        1.570608      193.894711      165.792456
   1523.2846        1.754095       91.628853      149.813810
   1527.2906        1.181095      160.058633      196.986123
   1531.2966        1.164039      198.682176      282.505409
   1535.3026        1.723462      314.483558      474.477739
   1539.3086        2.658534      581.739814      307.772608
   1543.3146        0.873133      185.137868      156.343772
   1547.3206        0.575510      165.801519      188.818179
   1551.3267        3.182247      168.185531      393.320309
   1555.3327        1.140223      303.414830      378.734218
   1559.3387        2.511520     1529.314004     1270.872897
   1563.3447        3.438287     1814.880764     1768.055876
   1567.3507        2.135707      706.871623      791.559848
   1571.3567        1.532455      493.220245      454.345309
   1575.3627        1.568197      320.488178      536.295894
   1579.3687        2.118781      568.935382      528.447231
   1583.3747        1.404954      282.747435      221.606964
   1587.3808        0.783349      272.317172      205.300907
   1591.3868        1.805904      364.018934      223.461457
   1595.3928        0.971719      180.550510      259.546253
   1599.3988        1.618910      205.411092      311.585539
   1603.4048        2.617509      246.319582      235.939268
   1607.4108        1.519367      375.700484      308.845164
   1611.4168        3.204800      685.705211      906.152079
   1615.4228        3.008944     1439.436446     1457.144599
   1619.4289       19.317102     2565.116179     3777.724859
   1623.4349       11.554816     4117.326932     5089.378316
   1627.4409       24.778355     5576.645579     4789.786716
   1631.4469        9.569226     5365.582167     3000.592718
   1635.4529        3.864902     2076.716481     2187.327568
   1639.4589        4.019288     1370.028818      823.700091
   1643.4649        3.667873     1134.329462      983.126313
   1647.4709        3.067375     2250.510769     2109.054758
   1651.4770        7.345644     1255.731184     1839.680364
   1655.4830        5.879916     1152.944908     1454.694313
   1659.4890        0.548270      895.154668     1030.249660
   1663.4950        3.335975      821.670831      837.855299
   1667.5010        3.136170      459.453149      641.690644
   1671.5070        9.873283      201.375958      286.922275
   1675.5130        2.742550      321.112896      249.988089
   1679.5190        3.155991      233.633037      174.792024
   1683.5251        5.986468      663.731085      590.481353
   1687.5311        3.785202      228.426790      187.737132
   1691.5371        9.590009      184.975342      221.039049
   1695.5431        6.393898      176.659087      180.483842
   1699.5491       12.667192      274.899187      307.588097
   1703.5551       10.430286     2207.789252     2583.867273
   1707.5611        6.936589      415.972982      473.001493
   1711.5671        6.160227      214.360129      226.026942
   1715.5731        7.299091      126.698194      140.476236
   1719.5792        1.598489      112.952737      131.682156
   1723.5852        3.417139      119.090585       82.046506
   1727.5912        7.362339      111.787910       86.115613
   1731.5972        9.475977      109.200198       80.932447
   1735.6032        5.850530      102.556360       64.392242
   1739.6092        4.572088       70.828627       50.711912
   1743.6152        2.653310       48.909729       42.786972
   1747.6212        9.483539       32.962705       43.715300
   1751.6273       11.706601       21.633475       41.525676
   1755.6333        5.144594        6.684896       28.712948
   1759.6393        5.556159       39.024697       50.081847
   1763.6453        4.720580       11.276536       35.918175
   1767.6513        2.540111       61.471792       93.884481
   1771.6573        1.317294        7.633992       15.449130
   1775.6633        1.125659       -4.382064        6.616467
   1779.6693        2.300174       -0.898006        3.611432
   1783.6754        1.404025        3.080205        5.892992
   1787.6814        1.247115       12.370258        5.733315
   1791.6874        1.597356       14.318801        6.746889
   1795.6934        1.398055       20.511957        7.998079
   1799.6994        0.647539       28.705597       14.146808
   1803.7054        1.674312      161.263742      161.431857
   1807.7114        0.410874       12.975525        1.970991
   1811.7174        0.584677       25.927680       12.673259
   1815.7234        1.266524       25.877187       13.913760
   1819.7295        1.571017       26.268108       18.048147
   1823.7355        1.103710       32.804182       21.545210
   1827.7415        0.946848       28.901666       21.740387
   1831.7475        1.329250       22.636971       19.191984
   1835.7535        0.084579       21.769620       19.059874
   1839.7595        0.619288       15.113292       18.456239
   1843.7655        0.312972        7.397650       18.477828
   1847.7715        0.778150        6.962041       12.432434
   1851.7776        1.069710       -2.529474        5.827537
   1855.7836        1.102266       -6.243931        4.920824
   1859.7896        0.315945       -8.004258        9.002101
   1863.7956        0.467150       -5.653145        5.736132
   1867.8016        0.621337       -9.775069        3.607656
   1871.8076        0.629420      -11.277251       -0.226299
   1875.8136        0.407241       -5.531306       -2.049761
   1879.8196       -0.175898       -2.652559        2.035708
   1883.8257        0.655980        1.715224        2.965197
   1887.8317        0.474803        4.753784        6.185221
   1891.8377        0.311967       18.359238        7.877453
   1895.8437        1.005166       16.856077       10.652476
   1899.8497        0.243748       24.476245        8.534502
   1903.8557        0.541344       25.544559       13.849208
   1907.8617       -0.061656       28.335452       14.985974
   1911.8677        0.072640       27.893721       12.702219
   1915.8737        0.530045       26.231051       16.964153
   1919.8798        0.230054       27.447122       18.895950
   1923.8858        0.034956       24.661740       14.302846
   1927.8918        0.531722       18.539178       12.850049
   1931.8978        0.413712       15.496209       13.914244
   1935.9038        0.444995        9.971965       14.017318
   1939.9098        0.246780        7.357098       10.403687
   1943.9158        0.461423        1.893356        9.936956
   1947.9218        0.088449       -2.650271        8.541037
   1951.9279        1.009571       -6.795874        1.656149
   1955.9339        0.191359      -12.440366        0.764458
   1959.9399        0.020114      -10.708846        0.827907
   1963.9459        0.195641      -12.116902        0.981643
   1967.9519        0.117636      -10.373740       -2.237402
   1971.9579       -0.040002       -9.630604       -2.534077
   1975.9639       -0.053012       -9.455216       -0.947866
   1979.9699       -0.050298       -4.646165       -2.310752
   1983.9760        0.106810       -1.331351       -0.974033
   1987.9820        0.196729        4.566572       -0.712939
   1991.9880       -0.179475        4.229918        1.891822
   1995.9940       -0.086271       10.660626        3.430748
   2000.0000        0.489858       12.455424        2.372150
