       12.4409542084        32.6008987427        27.6059074402     0.1320
        8.4800605774        29.2746429443        38.2313537598    -0.1180
        9.9565925598        27.9435234070        39.6839408875    -0.1260
       12.0046081543        27.8934555054        39.0193138123     0.1320
        8.7134265900        28.5262660980        39.4468917847    -0.1260
        7.4733228683        29.6061782837        37.9947967529     0.1320
       10.0595369339        27.4346961975        40.6378326416     0.1320
        7.9115447998        28.4763813019        40.1775741577     0.1320
        8.1192646027         7.1611356735        35.1532592773    -0.0290
        7.1733741760         7.2309169769        36.2033081055    -0.1070
        9.3056974411         6.4584107399        35.4432601929    -0.0290
        7.9153585434         7.6612443924        33.9230766296    -0.1070
        7.3252625465         6.4185309410        37.3679771423    -0.0320
        6.2333440781         7.7271280289        35.9807891846     0.1340
        9.5144987106         5.8082799911        36.6875457764    -0.1070
       10.3538742065         6.3554067612        34.4065704346    -0.1070
        8.9864454269         7.5996060371        32.9857063293    -0.0290
        6.9684481621         8.0043029785        33.5167922974     0.1350
        6.2295584679         6.2646584511        38.2504005432    -0.1180
        8.4949150085         5.6838397980        37.6480636597    -0.0320
       10.4096450806         5.2016668320        36.7882041931     0.1340
       11.1413946152         5.6273975372        34.5774726868     0.1350
       10.1920738220         6.9368748665        33.1604232788    -0.0290
        8.7694015503         8.1673755646        31.7263984680    -0.1070
        6.3692398071         5.4916620255        39.4491195679    -0.1260
        5.2859630585         6.7907266617        38.1396102905     0.1320
        8.5875482559         4.7400360107        38.7283973694    -0.1180
       11.1433830261         6.8908219337        32.1531982422    -0.1070
        9.7224817276         8.2038011551        30.7534866333    -0.0320
        7.8409233093         8.7122592926        31.5834789276     0.1340
        7.5280151367         4.7593069077        39.6556015015    -0.1260
        5.5015707016         5.3670511246        40.0902252197     0.1320
        9.3993434906         4.0246033669        38.8208160400     0.1320
       12.0304698944         6.3199400902        32.4112014771     0.1340
       10.9487533569         7.4892969131        30.9459476471    -0.0320
        9.5774335861         8.7758398056        29.5010643005    -0.1180
        7.6758041382         4.1729950905        40.5577049255     0.1320
       12.0416345596         7.4864025116        30.0365791321    -0.1180
       10.6683406830         8.8745012283        28.5652389526    -0.1260
        8.5808496475         9.0530977249        29.1703910828     0.1320
       11.8826017380         8.2068395615        28.7895565033    -0.1260
       13.0061664581         7.0409746170        30.2616672516     0.1320
       10.4760160446         9.4887447357        27.6905326843     0.1320
       12.7587976456         8.2953157425        28.1540660858     0.1320
        8.7661018372        13.3821668625        63.4172592163    -0.0290
        7.8005619049        13.4185066223        64.4667510986    -0.1070
        9.9983816147        12.8279800415        63.7577629089    -0.0290
        8.5639848709        13.9946479797        62.1885452271    -0.1070
        7.9373455048        12.7112350464        65.6544723511    -0.0320
        6.8103456497        13.7146720886        64.1333541870     0.1340
       10.0967941284        12.0755186081        64.9068527222    -0.1070
       11.0426464081        12.8731231689        62.8460350037    -0.1070
        9.6749534607        14.1721391678        61.3111839294    -0.0290
        7.6236791611        14.5014944077        61.9927673340     0.1350
        6.9042100906        12.6866960526        66.6225814819    -0.1180
        9.1214971542        12.0326604843        65.8972396851    -0.0320
       11.0085430145        11.5318002701        65.1359405518     0.1340
       11.9724273682        12.3275508881        62.9773902893     0.1350
       10.8660545349        13.5849809647        61.6173591614    -0.0290
        9.4690256119        14.8455133438        60.1066665649    -0.1070
        7.1547107697        12.0269260406        67.8273620605    -0.1260
        5.9743971825        13.2173967361        66.4403686523     0.1320
        9.4028778076        11.3322019577        67.0934219360    -0.1180
       11.9320068359        13.6396923065        60.7450790405    -0.1070
       10.5473194122        14.9571533203        59.2270660400    -0.0320
        8.5393505096        15.2723398209        59.7420845032     0.1340
        8.3429450989        11.2999706268        67.9856719971    -0.1260
        6.4224071503        12.1330337524        68.6222610474     0.1320
       10.3230390549        10.7644214630        67.1950302124     0.1320
       12.8341398239        13.0538187027        60.8944244385     0.1340
       11.7949295044        14.3710184097        59.5250091553    -0.0320
       10.3394584656        15.6881561279        57.9782638550    -0.1180
        8.4213886261        10.7548131943        68.9216461182     0.1320
       12.7380762100        14.3616781235        58.5771484375    -0.1180
       11.3239822388        15.5714530945        56.9788703918    -0.1260
        9.4204998016        16.2291507721        57.7727470398     0.1320
       12.4808006287        14.8978242874        57.3393287659    -0.1260
       13.6475076675        13.7757768631        58.6722717285     0.1320
       11.2153329849        16.1464099884        56.0639801025     0.1320
       13.2602729797        14.8614616394        56.5840148926     0.1320
       13.5139236450        40.9708557129        46.9773902893    -0.0290
       14.4548530579        40.9001998901        45.9353485107    -0.1070
       12.2915658951        41.7348785400        46.7831649780    -0.0290
       13.6939849854        40.2322235107        48.2170448303    -0.1070
       14.2578592300        41.7148780823        44.7763786316    -0.0320
       15.3860664368        40.3790054321        46.1368217468     0.1340
       12.0431003571        42.3252563477        45.5759048462    -0.1070
       11.3941993713        41.8652877808        47.7699966431    -0.1070
       12.6751632690        40.3669700623        49.2372436523    -0.0290
       14.5318889618        39.5706787109        48.4162139893     0.1350
       15.2658700943        41.8388671875        43.8052902222    -0.1180
       13.0365028381        42.4050369263        44.5811691284    -0.0320
       11.1512298584        42.9282684326        45.4332809448     0.1340
       10.5051746368        42.4668846130        47.6053466797     0.1350
       11.5228595734        41.1601219177        49.0020294189    -0.0290
       12.7441749573        39.6823501587        50.4385910034    -0.1070
       15.0143861771        42.4388656616        42.5786552429    -0.1260
       16.2092437744        41.3279647827        43.9738655090     0.1320
       12.8604316711        43.1404724121        43.3762283325    -0.1180
       10.5010643005        41.2538490295        49.9683799744    -0.1070
       11.7575883865        39.7756881714        51.4444389343    -0.0320
       13.6961727142        39.1634712219        50.5007705688     0.1340
       13.7506570816        43.0480155945        42.3725929260    -0.1260
       15.7901992798        42.3557128906        41.8232727051     0.1320
       11.9106349945        43.6466407776        43.2310447693     0.1320
        9.6806535721        41.9548568726        49.8462677002     0.1340
       10.6487388611        40.5749816895        51.1874923706    -0.0320
       11.8299856186        39.1576309204        52.6930389404    -0.1180
       13.6253728867        43.5243034363        41.4046821594     0.1320
        9.6377296448        40.7251510620        52.1715202332    -0.1180
       10.7809677124        39.2892646790        53.6995849609    -0.1260
       12.7200946808        38.5897331238        52.9471931458     0.1320
        9.6791992188        40.0854682922        53.3922233582    -0.1260
        8.7650146484        41.3606033325        52.0533142090     0.1320
       10.9017839432        38.8957672119        54.7045478821     0.1320
        8.8707199097        40.3183746338        54.0788955688     0.1320
       12.0823192596        31.4403343201         5.1783475876    -0.0290
       13.1114406586        31.5079860687         4.1940565109    -0.1070
       10.7944145203        32.0849266052         4.9438362122    -0.0290
       12.2232294083        30.7888755798         6.4753098488    -0.1070
       12.9033994675        32.2308807373         3.0393166542    -0.0320
       14.1028261185        31.0893230438         4.3399157524     0.1340
       10.5981168747        32.7271118164         3.7090709209    -0.1070
        9.7548274994        32.0016670227         5.9158992767    -0.1070
       11.2254419327        30.8015060425         7.4553709030    -0.0290
       13.1721162796        30.3236675262         6.7254953384     0.1350
       13.8178195953        32.1303291321         1.9947676659    -0.1180
       11.6799783707        32.8797149658         2.7929928303    -0.0320
        9.6099138260        33.1223220825         3.4930565357     0.1340
        8.7936973572        32.4721183777         5.7306938171     0.1350
       10.0224876404        31.3893661499         7.1443767548    -0.0290
       11.4228515625        30.2226181030         8.6898307800    -0.1070
       13.6059455872        32.7813262939         0.7796832323    -0.1260
       14.7032585144        31.5274906158         2.1736023426     0.1320
       11.4686384201        33.5035896301         1.4935543537    -0.1180
        9.0436811447        31.4417800903         8.0887746811    -0.1070
       10.4224386215        30.2537002563         9.6607742310    -0.0320
       12.3364696503        29.7145862579         8.9841117859     0.1340
       12.4719667435        33.5149192810         0.4717195630    -0.1260
       14.3317756653        32.6042976379        -0.0084959185     0.1320
       10.6527500153        34.1775665283         1.2496805191     0.1320
        8.1252431870        31.9730834961         7.8572959900     0.1340
        9.2349834442        30.9267272949         9.3164138794    -0.0320
       10.5210733414        29.6062831879        10.9171524048    -0.1180
       12.3958959579        34.0208663940        -0.4862087667     0.1320
        8.1071348190        30.9286613464        10.2165927887    -0.1180
        9.4997177124        29.7193241119        11.8808288574    -0.1260
       11.3529930115        28.9605407715        11.1823415756     0.1320
        8.3240509033        30.3868846893        11.5236911774    -0.1260
        7.1781344414        31.4363651276         9.9745302200     0.1320
        9.5250644684        29.2016220093        12.8351554871     0.1320
        7.5853185654        30.4417591095        12.3178329468     0.1320
       13.0611839294        42.2966308594        19.0180454254    -0.0290
       14.1206941605        42.2992515564        18.1070137024    -0.1070
       11.9069442749        43.1021461487        18.8328666687    -0.0290
       13.1993398666        41.5273628235        20.1614856720    -0.1070
       14.0086765289        42.9843063354        16.9405632019    -0.0320
       14.9416198730        41.5977706909        18.2227668762     0.1340
       11.7293205261        43.7750167847        17.6555461884    -0.1070
       10.9393196106        43.2591781616        19.8980178833    -0.1070
       12.2104187012        41.5831832886        21.1427097321    -0.0290
       14.0495262146        40.8918838501        20.3911571503     0.1350
       15.0588073730        43.0108947754        16.0254154205    -0.1180
       12.7962245941        43.7366638184        16.7013740540    -0.0320
       10.7932939529        44.2679176331        17.4099922180     0.1340
        9.9953269958        43.7849617004        19.7892551422     0.1350
       11.0704660416        42.4139060974        21.0336456299    -0.0290
       12.4134969711        40.8528709412        22.3182640076    -0.1070
       14.9952745438        43.6916503906        14.8781185150    -0.1260
       16.0431709290        42.6347885132        16.2880287170     0.1320
       12.7129955292        44.6073188782        15.5382442474    -0.1180
       10.1022891998        42.4246139526        22.0636444092    -0.1070
       11.5562438965        40.9743652344        23.4496402740    -0.0320
       13.3415117264        40.2967224121        22.4125175476     0.1340
       13.8294973373        44.5208282471        14.6677055359    -0.1260
       15.8596343994        43.6544761658        14.2216920853     0.1320
       11.8113880157        45.2090988159        15.4722032547     0.1320
        9.2167873383        43.0522689819        22.0271587372     0.1340
       10.3344421387        41.7101974487        23.2337570190    -0.0320
       11.7883777618        40.3548202515        24.6848754883    -0.1180
       13.7605333328        44.9982490540        13.6947164536     0.1320
        9.3928403854        41.7401580811        24.2874317169    -0.1180
       10.7943735123        40.4855690002        25.7495384216    -0.1260
       12.6617345810        39.7138557434        24.7611217499     0.1320
        9.6740932465        41.2844696045        25.5620117188    -0.1260
        8.4448537827        42.2181663513        24.0589046478     0.1320
       10.9034547806        39.8904685974        26.6514015198     0.1320
        8.9421844482        41.2951622009        26.3642539978     0.1320
       12.8067064285        52.1014213562        63.0965728760    -0.0290
       11.8677511215        52.0204353333        64.1268310547    -0.1070
       14.0898752213        51.4686622620        63.2619247437    -0.0290
       12.5067176819        52.7829017639        61.8297424316    -0.1070
       12.1881475449        51.3981819153        65.3997879028    -0.0320
       10.9603347778        52.6150741577        64.0778656006     0.1340
       14.3610048294        50.9083023071        64.4296646118    -0.1070
       15.0328330994        51.6311607361        62.2761154175    -0.1070
       13.4120168686        52.7611122131        60.8390197754    -0.0290
       11.5510082245        53.2809371948        61.6956520081     0.1350
       11.2516822815        51.3185920715        66.4306640625    -0.1180
       13.4882869720        50.7905349731        65.4861145020    -0.0320
       15.3493919373        50.4855308533        64.5837783813     0.1340
       16.0320644379        51.2239608765        62.3990707397     0.1350
       14.7019376755        52.1989784241        61.0763702393    -0.0290
       13.1635179520        53.3788146973        59.6368179321    -0.1070
       11.5861167908        50.5259704590        67.5548706055    -0.1260
       10.2970304489        51.8277893066        66.3371124268     0.1320
       13.8403301239        50.2101898193        66.7591323853    -0.1180
       15.6466913223        52.1561050415        60.0532684326    -0.1070
       14.1615905762        53.5096931458        58.6371040344    -0.0320
       12.2746648788        54.0014228821        59.5955657959     0.1340
       12.8857860565        50.0758934021        67.7723159790    -0.1260
       10.8032760620        50.3246994019        68.2801666260     0.1320
       14.8581066132        49.8952522278        66.9696960449     0.1320
       16.5357189178        51.5419235229        60.1619377136     0.1340
       15.3647890091        52.8473129272        58.8026008606    -0.0320
       13.9227809906        54.3088760376        57.4727783203    -0.1180
       13.2275285721        49.5826110840        68.6774520874     0.1320
       16.3065395355        52.8023872375        57.7321281433    -0.1180
       14.9496736526        54.4149360657        56.5303001404    -0.1260
       12.9952030182        54.8323440552        57.2607040405     0.1320
       16.1099834442        53.6184082031        56.5902938843    -0.1260
       17.2327823639        52.2502326965        57.8609504700     0.1320
       14.8328418732        55.0358161926        55.6469802856     0.1320
       16.8671836853        53.7194976807        55.8184013367     0.1320
       13.5104770660        47.0428390503         4.9058160782    -0.0290
       14.4930067062        47.1548042297         3.9423956871    -0.1070
       12.1948537827        47.4717941284         4.6282930374    -0.0290
       13.8229217529        46.5010528564         6.1395406723    -0.1070
       14.1175155640        47.6189041138         2.6557340622    -0.0320
       15.5349578857        46.8697166443         4.0540175438     0.1340
       11.8155946732        48.0050582886         3.4099242687    -0.1070
       11.2021179199        47.2785568237         5.6279945374    -0.1070
       12.8235731125        46.3158073425         7.1199727058    -0.0290
       14.8482847214        46.1854705811         6.3081669807     0.1350
       15.0454187393        47.5913963318         1.6297613382    -0.1180
       12.7714433670        47.9897537231         2.3835909367    -0.0320
       10.7655248642        48.2581100464         3.2971713543     0.1340
       10.2067375183        47.6464996338         5.3972668648     0.1350
       11.4976825714        46.6533699036         6.8567318916    -0.0290
       13.1350078583        45.7682952881         8.4023313522    -0.1070
       14.6460714340        48.0313720703         0.3543084860    -0.1260
       16.0780239105        47.3698196411         1.8827961683     0.1320
       12.3877162933        48.4778137207         1.1699893475    -0.1180
       10.5407571793        46.6226272583         7.8943467140    -0.1070
       12.1496238708        45.6572570801         9.4077596664    -0.0320
       14.1303081512        45.4061355591         8.6423597336     0.1340
       13.3484601974        48.4720993042         0.1597249359    -0.1260
       15.4051265717        48.0600128174        -0.4218422174     0.1320
       11.4069833755        48.8814392090         0.9362337589     0.1320
        9.5246877670        46.9318161011         7.6676220894     0.1340
       10.8605184555        46.1118087769         9.1889505386    -0.0320
       12.4948549271        45.1667366028        10.7122602463    -0.1180
       13.0799207687        48.9471473694        -0.7792165279     0.1320
        9.9166946411        46.0758438110        10.1651802063    -0.1180
       11.4552221298        44.9470672607        11.6366958618    -0.1260
       13.5182847977        44.8166236877        10.8092317581     0.1320
       10.1790533066        45.5864143372        11.4397058487    -0.1260
        8.9332332611        46.4046249390         9.8425312042     0.1320
       11.6777315140        44.4991836548        12.6006927490     0.1320
        9.3616075516        45.5922088623        12.1546506882     0.1320
       11.2846193314        18.2514362335        47.5541648865    -0.0290
       12.3453311920        18.3678741455        46.6018142700    -0.1070
       10.0809135437        18.9020023346        47.2719535828    -0.0290
       11.4350070953        17.5846767426        48.7532997131    -0.1070
       12.1891775131        19.0252990723        45.3732452393    -0.0320
       13.2547702789        17.8171215057        46.8231353760     0.1340
        9.9059305191        19.5571537018        46.0403862000    -0.1070
        9.0558757782        18.8941268921        48.2673454285    -0.1070
       10.4581308365        17.5813465118        49.7181854248    -0.0290
       12.2948741913        16.9669361115        48.9950027466     0.1350
       13.1927433014        19.0343475342        44.3828010559    -0.1180
       10.9620323181        19.6820926666        45.1433906555    -0.0320
        8.9469718933        20.0359172821        45.8655166626     0.1340
        8.1825208664        19.5119686127        48.0804786682     0.1350
        9.1886224747        18.2216854095        49.4937171936    -0.0290
       10.6188955307        16.8533000946        50.8908615112    -0.1070
       12.9749240875        19.7245922089        43.2030639648    -0.1260
       14.0755786896        18.4234504700        44.5465240479     0.1320
       10.7356643677        20.2677898407        43.9312400818    -0.1180
        8.1663045883        18.2698001862        50.4448089600    -0.1070
        9.6680831909        16.9676647186        51.8954467773    -0.0320
       11.5618934631        16.3434581757        51.0646781921     0.1340
       11.7379388809        20.2913551331        42.9759292603    -0.1260
       13.6966791153        19.6440048218        42.3956146240     0.1320
        9.7758512497        20.7397003174        43.7429428101     0.1320
        7.2356410027        18.8125934601        50.3082885742     0.1340
        8.4143123627        17.6295604706        51.6520767212    -0.0320
        9.8022499084        16.2737293243        53.1044540405    -0.1180
       11.5536203384        20.7386627197        42.0036468506     0.1320
        7.4440841675        17.6505203247        52.6538772583    -0.1180
        8.8498659134        16.3515720367        54.0567359924    -0.1260
       10.6596527100        15.6225509644        53.2466545105     0.1320
        7.6394567490        17.0209331512        53.8765487671    -0.1260
        6.4734358788        18.0374469757        52.3580245972     0.1320
        8.9038381577        15.8218059540        55.0032196045     0.1320
        6.8018007278        17.0030250549        54.5674934387     0.1320
        9.9986505508        11.4900579453        19.2685508728    -0.0290
       10.9566354752        11.4987478256        18.2720260620    -0.1070
        8.7371530533        12.1460523605        19.0469646454    -0.0290
       10.2709426880        10.8531465530        20.4685306549    -0.1070
       10.7328853607        12.1083822250        17.0766601562    -0.0320
       11.9195480347        11.0682811737        18.5306663513     0.1340
        8.4795074463        12.7970771790        17.7892398834    -0.1070
        7.6824803352        12.0285940170        19.9962730408    -0.1070
        9.2245626450        10.8121051788        21.4312705994    -0.0290
       11.3001623154        10.5174160004        20.5545043945     0.1350
       11.7069234848        12.0769386292        16.1022014618    -0.1180
        9.4905328751        12.8122472763        16.8943367004    -0.0320
        7.5062198639        13.2358760834        17.5903396606     0.1340
        6.7044849396        12.4741373062        19.8400344849     0.1350
        7.9163045883        11.3792314529        21.1814193726    -0.0290
        9.4585094452        10.1713161469        22.6285076141    -0.1070
       11.4426460266        12.7623929977        14.8543825150    -0.1260
       12.6856880188        11.6560115814        16.3125324249     0.1320
        9.3240194321        13.5031557083        15.7321271896    -0.1180
        6.9491248131        11.3650312424        22.1688251495    -0.1070
        8.5154399872        10.1771926880        23.6530265808    -0.0320
       10.4342737198         9.7143793106        22.7644844055     0.1340
       10.3158235550        13.4813728333        14.7132301331    -0.1260
       12.2357645035        12.7682151794        14.1125440598     0.1320
        8.4342737198        14.1199388504        15.6465234756     0.1320
        5.9661202431        11.8222036362        22.1048545837     0.1340
        7.2826623917        10.8754062653        23.3838176727    -0.0320
        8.7371969223         9.6620807648        24.8940162659    -0.1180
       10.1648712158        14.0287628174        13.7875022888     0.1320
        6.4076066017        11.1191987991        24.4188385010    -0.1180
        7.7458314896         9.7344903946        25.8659267426    -0.1260
        9.6424160004         9.1319036484        25.1748828888     0.1320
        6.6369600296        10.5249395370        25.7076473236    -0.1260
        5.6094269753        11.8414859772        24.2752819061     0.1320
        7.9475979805         9.2967529297        26.8391017914     0.1320
        5.9894580841        10.7010831833        26.5615272522     0.1320
        9.7874441147         8.1241664886         4.8652734756    -0.0290
       10.8121194839         8.1701240540         3.8925693035    -0.1070
        8.5661964417         8.8024587631         4.5578055382    -0.0290
        9.8657970428         7.5041990280         6.1031742096    -0.1070
       10.6764936447         8.8080816269         2.6862251759    -0.0320
       11.7744579315         7.6891064644         4.0406355858     0.1340
        8.4169702530         9.3918161392         3.3356330395    -0.1070
        7.4835009575         8.8542957306         5.4662280083    -0.1070
        8.8639984131         7.5869941711         7.0439620018    -0.0290
       10.7657909393         6.9235129356         6.2826490402     0.1350
       11.6673927307         8.7410678864         1.7422221899    -0.1180
        9.4489078522         9.4800386429         2.4493851662    -0.0320
        7.5162382126         9.9583721161         3.1186268330     0.1340
        6.5512475967         9.2997474670         5.1317543983     0.1350
        7.6151556969         8.2392272949         6.7502508163    -0.0290
        9.0705165863         6.9005079269         8.2809944153    -0.1070
       11.4519729614         9.4324274063         0.5217554569    -0.1260
       12.5997152328         8.2228727341         1.9462870359     0.1320
        9.2835817337        10.1856031418         1.2664462328    -0.1180
        6.6358003616         8.2322721481         7.6943130493    -0.1070
        8.0581531525         7.0502185822         9.2428684235    -0.0320
        9.9367103577         6.2877101898         8.5124731064     0.1340
       10.2509737015        10.1418704987         0.2635506988    -0.1260
       12.3023834229         9.4990139008        -0.1503775567     0.1320
        8.3878040314        10.7975521088         1.2164649963     0.1320
        5.7614965439         8.8277997971         7.4486784935     0.1340
        6.8494853973         7.6197938919         8.8968095779    -0.0320
        8.2292995453         6.4471573830        10.5698814392    -0.1180
       10.0249948502        10.6631507874        -0.6619738936     0.1320
        5.8321256638         7.6439380646         9.8976497650    -0.1180
        7.1611266136         6.4353771210        11.4573287964    -0.1260
        9.0438108444         5.7755479813        10.8246507645     0.1320
        6.0346961021         7.1090908051        11.1829366684    -0.1260
        4.8066158295         7.9902482033         9.8093557358     0.1320
        7.1480984688         5.8658833504        12.3819389343     0.1320
        5.2012200356         7.1236286163        11.8789978027     0.1320
        9.7414093018        21.1556415558        63.3740959167    -0.0290
        8.7986373901        21.1822719574        64.4484481812    -0.1070
       11.0006141663        20.4899673462        63.6171531677    -0.0290
        9.5205364227        21.8513202667        62.1334381104    -0.1070
        9.0731735229        20.6285133362        65.7155227661    -0.0320
        7.8243265152        21.6267623901        64.2680587769     0.1340
       11.2720975876        19.8663711548        64.8349761963    -0.1070
       12.0387783051        20.6030731201        62.7021446228    -0.1070
       10.5639028549        21.8440704346        61.1954689026    -0.0290
        8.5876369476        22.3938541412        62.0119819641     0.1350
        8.1267251968        20.7102413177        66.6889648438    -0.1180
       10.3195285797        19.9467926025        65.8861618042    -0.0320
       12.2788476944        19.4733161926        64.9415512085     0.1340
       12.9944944382        20.1754741669        62.9905242920     0.1350
       11.8187751770        21.1627388000        61.4154396057    -0.0290
       10.3468084335        22.5054626465        59.9475173950    -0.1070
        8.2937259674        20.0241928101        67.9106140137    -0.1260
        7.2485356331        21.3463420868        66.6293411255     0.1320
       10.5108013153        19.3039512634        67.1528167725    -0.1180
       12.8188047409        21.1873226166        60.4861526489    -0.1070
       11.4239015579        22.6319198608        59.0562438965    -0.0320
        9.4338321686        23.0921211243        59.9062728882     0.1340
        9.4841165543        19.3248786926        68.1205978394    -0.1260
        7.5788874626        20.0983200073        68.7248077393     0.1320
       11.4149627686        18.7206535339        67.2999572754     0.1320
       13.7756118774        20.7090034485        60.6735763550     0.1340
       12.5254049301        21.8186645508        59.2889556885    -0.0320
       11.2525405884        23.4643650055        57.8665390015    -0.1180
        9.6086750031        18.6977958679        68.9984664917     0.1320
       13.5553369522        21.8556938171        58.2287178040    -0.1180
       12.2816476822        23.4833698273        56.8633880615    -0.1260
       10.2896156311        23.9516143799        57.7450523376     0.1320
       13.4171924591        22.6821022034        57.1108970642    -0.1260
       14.4422988892        21.2536315918        58.4025535583     0.1320
       12.2898063660        24.2021408081        56.0493278503     0.1320
       14.3195333481        22.7477645874        56.5101776123     0.1320
       10.7336225510        14.5708923340        33.3519058228    -0.0290
       11.7642889023        14.6157684326        32.3784675598    -0.1070
        9.4438962936        15.2162113190        33.1118659973    -0.0290
       10.8641529083        13.8462781906        34.5716552734    -0.1070
       11.5881338120        15.3799390793        31.2263202667    -0.0320
       12.7127304077        14.1060743332        32.5201301575     0.1340
        9.2576723099        15.8937740326        31.8717556000    -0.1070
        8.4351110458        15.1572618484        34.0915451050    -0.1070
        9.8067836761        13.8548412323        35.5842971802    -0.0290
       11.8030281067        13.3242435455        34.7309951782     0.1350
       12.6071748734        15.3944578171        30.2511119843    -0.1180
       10.3491220474        16.0301074982        30.9441452026    -0.0320
        8.2547559738        16.2534637451        31.6615715027     0.1340
        7.5376887321        15.7382240295        33.9004631042     0.1350
        8.6209964752        14.5921764374        35.3454170227    -0.0290
       10.0487937927        13.1429595947        36.7847328186    -0.1070
       12.4038562775        16.0168762207        29.0228080750    -0.1260
       13.5438709259        14.8712911606        30.4193267822     0.1320
       10.1883201599        16.6425800323        29.6758575439    -0.1180
        7.7203006744        14.6540012360        36.4025764465    -0.1070
        9.0752258301        13.2406635284        37.8035697937    -0.0320
       11.0360317230        12.7030267715        36.8906517029     0.1340
       11.2269163132        16.7163219452        28.7675457001    -0.1260
       13.2496461868        15.9616603851        28.3438472748     0.1320
        9.2033500671        17.0048713684        29.3966102600     0.1320
        6.7482228279        15.1295900345        36.3116073608     0.1340
        7.9037656784        14.0204801559        37.6336135864    -0.0320
        9.2972707748        12.6958389282        39.0701713562    -0.1180
       11.0115232468        17.2028675079        27.8208255768     0.1320
        6.9235382080        14.1443672180        38.6632232666    -0.1180
        8.3063573837        12.8567237854        40.1272125244    -0.1260
       10.2127971649        12.1720266342        39.3286857605     0.1320
        7.0793528557        13.5295886993        39.9198036194    -0.1260
        5.9870858192        14.6875648499        38.5772590637     0.1320
        8.4258213043        12.3854255676        41.0982933044     0.1320
        6.2727184296        13.5808086395        40.6451377869     0.1320
       10.7948341370        19.4174861908        19.2412643433    -0.0290
       11.8319692612        19.5841960907        18.1890373230    -0.1070
