#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
1600,1.5999999999999346,26140.695441603042,8112.922153233448,236.11863367155252
1650,1.649999999999929,26275.059440847443,8195.352588452412,238.51769055503263
1700,1.6999999999999236,26291.458042378916,8389.75082618602,244.17546039614015
1750,1.749999999999918,26286.216810539452,8563.363632291506,249.22829065769685
1800,1.7999999999999126,26127.451446665305,8864.827028689944,258.0020868207988
1850,1.849999999999907,26393.831468875927,8777.328797454367,255.4555367100243
1900,1.8999999999999015,26656.034528530545,8555.846514316749,249.00951231965496
1950,1.949999999999896,26641.268231074057,8782.925873559883,255.6184341146374
2000,1.9999999999998905,26628.312528699324,8807.049688343603,256.32053405817095
2050,2.0499999999998852,26793.150312789934,8844.659624400963,257.4151343201492
2100,2.0999999999998797,26780.544517085662,8981.575524335238,261.39993715811397
2150,2.1499999999998742,26871.690235158727,9106.803145417216,265.0445641161122
2200,2.1999999999998687,27015.3283147517,9155.669239189656,266.46676379663245
2250,2.249999999999863,27173.09676254511,9261.361636219337,269.5428372390694
2300,2.2999999999998577,27312.913394092502,9233.71126480855,268.73810032742233
2350,2.349999999999852,27452.707825112433,9091.569615603838,264.6012071877956
2400,2.3999999999998467,27505.023379548962,9168.515544195541,266.8406428908019
2450,2.449999999999841,27500.291274687515,9332.754694880916,271.6206621147939
2500,2.4999999999998357,27658.348569675356,9274.163957537594,269.9154362311954
2550,2.54999999999983,27583.683183901434,9521.465626796427,277.1129085040949
2600,2.5999999999998247,27581.613128749545,9589.37885009161,279.0894561881249
2650,2.649999999999819,27608.314975416906,9593.092629921539,279.19754210373424
2700,2.6999999999998137,27750.006579199704,9463.275189318849,275.419332955058
2750,2.749999999999808,27575.14207775314,9693.088042692276,282.10781041284645
2800,2.7999999999998026,27737.7874608172,9729.17919653736,283.1582080097388
2850,2.849999999999797,27897.888677008894,9494.272943033706,276.32149214206834
2900,2.8999999999997916,27914.784521252295,9666.043106951664,281.32069411193834
2950,2.949999999999786,27821.834033778257,9762.648244469741,284.13229178853254
3000,2.9999999999997806,27748.003424498842,9933.497284157098,289.10468534206836
3050,3.049999999999775,27853.00592192669,9881.262299127733,287.5844373892303
3100,3.0999999999997696,27965.355312465974,9877.11642868735,287.4637759006479
3150,3.149999999999764,28144.88274771729,9729.87878624068,283.17856888116813
3200,3.1999999999997586,28130.731120685756,9726.098654998272,283.06855187284515
3250,3.249999999999753,28109.50718356888,9844.734324200852,286.52132654364107
3300,3.2999999999997476,28217.31680421777,9766.600224918424,284.2473102992757
3350,3.349999999999742,28292.608588864576,9797.402491526236,285.1437800259727
3400,3.3999999999997366,28209.775017532505,9934.972371752716,289.14761631823757
3450,3.449999999999731,28096.08079391104,10067.883686186606,293.0158696270792
3500,3.4999999999997256,28211.753092484025,9899.535528066725,288.1162617760972
3550,3.54999999999972,28083.500590242693,9996.356321034482,290.934135892815
3600,3.5999999999997145,28354.26011115218,9721.973962536063,282.94850674852404
3650,3.649999999999709,28110.85715259268,9975.604923516945,290.3301868426367
3700,3.6999999999997035,28041.20556464463,10104.628787975344,294.0852997367988
3750,3.749999999999698,28183.7660251201,10040.280880982069,292.21251708316265
3800,3.7999999999996925,28221.990046380008,10107.496574605268,294.1687638509527
3850,3.849999999999687,28464.214767394493,9962.494240699321,289.94861329183357
3900,3.8999999999996815,28292.825312968664,10233.56365825783,297.83782254284915
3950,3.949999999999676,28331.0169263051,10208.71131105975,297.1145193786985
4000,3.9999999999996705,28291.751400416317,10284.426991912824,299.31814992917947
4050,4.049999999999687,28340.19910583875,10267.049606037666,298.81239817511016
4100,4.099999999999704,28508.795473342005,10166.269999449123,295.8793066748843
4150,4.149999999999721,28378.78671801363,10315.959673957112,300.23587768000345
4200,4.199999999999737,28463.78612823339,10226.119149707218,297.62115743080614
4250,4.249999999999754,28486.051169948645,10297.83723734598,299.70844195578485
4300,4.299999999999771,28545.06626079009,10237.557836504935,297.95406917908383
4350,4.349999999999787,28482.707392051503,10389.29568301491,302.37025021934187
4400,4.399999999999804,28750.29517147624,10141.811276164062,295.16745954824603
4450,4.449999999999821,28460.299055155447,10336.319416533786,300.8284279976708
4500,4.4999999999998375,28396.65092656907,10293.903864453958,299.5939649997087
4550,4.549999999999854,28530.15071591943,10259.906955285958,298.60451833792797
4600,4.599999999999871,28607.046903528455,10207.450047102513,297.0778115295836
4650,4.649999999999888,28598.920726900098,10250.509220515369,298.3310064945097
4700,4.699999999999904,28605.480852997032,10116.49896880164,294.4307696951198
4750,4.749999999999921,28454.646854936735,10380.15532295471,302.10422901416854
4800,4.799999999999938,28471.855456480895,10413.171350506527,303.06512807957995
4850,4.849999999999954,28889.092280635,9998.513569617427,290.99692049474686
4900,4.899999999999971,28496.28435761501,10357.644570022974,301.449075652067
4950,4.949999999999988,28315.941377900526,10375.440644083077,301.96701291467394
5000,5.000000000000004,28431.1879287361,10312.01324237655,300.1210206636189
5050,5.050000000000021,28564.803299512045,10110.375500219785,294.2525521543165
5100,5.100000000000038,28511.825409400182,10329.011422065512,300.61573599395905
5150,5.1500000000000545,28670.923953243873,10224.7982901339,297.5827151097986
5200,5.200000000000071,28451.72175434445,10349.46584503083,301.21104189137685
5250,5.250000000000088,28404.922914350922,10465.106783475278,304.5766578638063
5300,5.300000000000105,28547.71012709094,10337.590317250197,300.8654163151997
5350,5.350000000000121,28607.841584251604,10182.70762493891,296.35770762563254
5400,5.400000000000138,28695.832957154074,10118.573157403884,294.49113691786505
5450,5.450000000000155,28433.76828368265,10357.408343190107,301.44220050203353
5500,5.500000000000171,28430.10328170489,10355.783691239285,301.39491660215447
5550,5.550000000000188,28623.726011866107,10228.045278955025,297.6772155314112
5600,5.600000000000205,28443.54802109326,10309.325430204482,300.04279452935464
5650,5.6500000000002215,28322.699460685923,10244.448733519157,298.15462197091864
5700,5.700000000000238,28437.17874489894,10144.525779915351,295.24646251471665
5750,5.750000000000255,28517.928610192597,10022.15316442896,291.68492769141693
5800,5.800000000000272,28458.345513957545,10060.704586105452,292.8069289679509
5850,5.850000000000288,28317.943831898985,10160.784960425672,295.719669999542
5900,5.900000000000305,28515.117284686414,10018.134927912379,291.5679808628705
5950,5.950000000000322,28669.614227221857,9965.32941494483,290.03112825455923
6000,6.000000000000338,28442.787312794426,10197.651530853305,296.7926353347338
6050,6.050000000000355,28378.800591551328,10303.308180297538,299.8676683787947
6100,6.100000000000372,28373.037926015553,10334.773335440561,300.783430825458
6150,6.1500000000003885,28288.251405464405,10325.454031627381,300.5122016380485
6200,6.200000000000405,28287.527219002113,10323.787947871559,300.4637119061644
6250,6.250000000000422,28155.143222897612,10515.143239312587,306.0329197831153
6300,6.300000000000439,28415.56439248054,10113.40380928565,294.340688116361
6350,6.350000000000455,28426.160402782676,10050.455750577865,292.50864667264574
6400,6.400000000000472,28575.397444279995,9895.91623476901,288.01092579823717
6450,6.450000000000489,28401.90986467641,10043.330480707058,292.30127268893693
6500,6.500000000000505,28593.163363530468,9952.393484909091,289.6546407118935
6550,6.550000000000522,28348.65226815347,10163.199524831061,295.789943525843
6600,6.600000000000539,28514.877819879803,10093.578920854066,293.7637042034449
6650,6.6500000000005555,28416.696820091733,10210.545048660451,297.16788851112847
6700,6.700000000000572,28529.72895706702,10150.089857393114,295.4083995266684
6750,6.750000000000589,28652.02662995224,10138.905635874837,295.0828937405044
6800,6.800000000000606,28464.86921911613,10373.411362734532,301.90795267345584
6850,6.850000000000622,28475.209737550365,10444.47874751432,303.97629913061076
6900,6.900000000000639,28412.081990245664,10462.754771736962,304.50820487146376
6950,6.950000000000656,28569.1297136586,10391.7653832256,302.4421284191215
7000,7.000000000000672,28734.31852127646,10240.409000916881,298.03704951990386
7050,7.050000000000689,28539.003076540263,10345.738113856229,301.1025499355788
7100,7.100000000000706,28769.82166922312,10071.778345337025,293.1292198577168
7150,7.1500000000007224,28366.13437942989,10446.220804638786,304.02699999279554
7200,7.200000000000739,28520.539451278382,10294.590828165168,299.6139584040344
7250,7.250000000000756,28573.004199803858,10290.626507573994,299.49858074556016
7300,7.3000000000007725,28648.277653672405,10289.250094875242,299.45852160538124
7350,7.350000000000789,28334.419891040357,10548.082561094432,306.9915864024045
7400,7.400000000000806,28563.221133642182,10301.838052350517,299.8248817483283
7450,7.450000000000823,28584.26835156371,10235.656794174844,297.8987412085875
7500,7.500000000000839,28691.83555752445,10129.341435357868,294.8045370749807
7550,7.550000000000856,28514.79348844842,10302.598625100369,299.84701747145135
7600,7.600000000000873,28643.406956324965,10121.81492094981,294.5854852629734
7650,7.650000000000889,28451.372108039162,10255.25142420313,298.4690236767528
7700,7.700000000000906,28453.86847208407,10378.795230152386,302.06464484855155
7750,7.750000000000923,28450.1151833447,10200.114239736338,296.8643100587863
7800,7.8000000000009395,28729.00484636412,10061.599291328683,292.8329684850149
7850,7.850000000000956,28569.9601668491,10204.825864046352,297.0014372582641
7900,7.900000000000973,28555.372370638615,10257.269184431692,298.5277486070857
7950,7.95000000000099,28537.688929507167,10294.705013194589,299.6172816472042
8000,8.000000000001005,28695.795578342753,10240.909470392351,298.05161519260605
8050,8.050000000000978,28570.852998050657,10410.399175803146,302.9844466566724
8100,8.10000000000095,28600.151551495284,10482.355008487648,305.0786505177795
8150,8.150000000000922,28600.875010967196,10398.608418000473,302.6412882274731
8200,8.200000000000895,28608.889506285865,10436.17691160155,303.7346823474511
8250,8.250000000000867,28710.213452060932,10261.086888993832,298.6388591499885
8300,8.30000000000084,28789.71383923795,10177.865405157634,296.2167795731876
8350,8.350000000000811,28612.598193039972,10365.640708334973,301.6817954067025
8400,8.400000000000784,28727.770917309892,10195.128848956949,296.7192151550125
8450,8.450000000000756,28733.800033952255,9947.892162959675,289.52363415613746
8500,8.500000000000728,28490.562886729887,10333.57790551397,300.7486390111665
8550,8.5500000000007,28672.83972139546,10132.453117547699,294.8950995299391
8600,8.600000000000673,28427.244468239776,10379.82786682048,302.0946987248916
8650,8.650000000000645,28619.451220605442,10128.922740696287,294.7923513779469
8700,8.700000000000617,28625.861469355215,10228.561506622513,297.69223983082
8750,8.75000000000059,28420.390083103026,10376.467511020175,301.99689886865826
8800,8.800000000000562,28775.46293445691,10082.93087260708,293.45380321390496
8850,8.850000000000534,28328.888958630378,10492.542926011605,305.37515985440086
8900,8.900000000000507,28573.69771850686,10256.626078599767,298.5090316432751
8950,8.950000000000479,28417.531140419473,10526.092156419145,306.3515772654077
9000,9.000000000000451,28785.704099307644,10098.78396593117,293.9151919298881
9050,9.050000000000423,28545.146196111884,10244.678162631251,298.16129927996326
9100,9.100000000000396,28473.572945430205,10325.204979067968,300.50495320783676
9150,9.150000000000368,28376.988446764226,10362.785102264308,301.59868579576647
9200,9.20000000000034,28541.768132948782,10134.502123412765,294.95473383384416
9250,9.250000000000313,28526.474349642594,10215.199953980764,297.3033649601
9300,9.300000000000285,28715.261090857843,10062.232563187184,292.85139924068443
9350,9.350000000000257,28459.97350037642,10304.900777877836,299.91401936769194
9400,9.40000000000023,28593.83791675834,10262.637960712744,298.6840015694618
9450,9.450000000000202,28704.69809821951,10224.96054146552,297.5874372755004
9500,9.500000000000174,28372.014932483435,10593.376477254218,308.3098213608184
9550,9.550000000000146,28538.2000220833,10452.382056062745,304.20631716612155
9600,9.600000000000119,28552.25169368987,10444.458459450052,303.97570866641985
9650,9.650000000000091,28714.613608813735,10385.641195244021,302.26388994089547
9700,9.700000000000063,28705.7770673872,10340.967782059857,300.96371411235197
9750,9.750000000000036,28699.370446760644,10367.671681773118,301.74090489452703
9800,9.800000000000008,28662.45913631277,10561.618175854559,307.38552718017866
9850,9.84999999999998,28929.521121338992,10313.84610755439,300.17436440503803
9900,9.899999999999952,28806.94824319979,10379.701565438898,302.09102284718847
9950,9.949999999999925,28631.992979334005,10530.669598716113,306.4847992291411
10000,9.999999999999897,28677.61875474571,10554.827961461055,307.1879046571655
