       13.4578943253        30.1039772034        32.3193283081    -0.1070
       11.2345075607        30.7546310425        32.9011878967    -0.0290
       12.5742454529        29.3258495331        34.4323654175    -0.1070
       13.2331676483        30.6219749451        31.0083103180    -0.0320
       14.3917770386        29.6041469574        32.5589714050     0.1340
       10.9890642166        31.2969055176        31.6847820282    -0.1070
       10.2359666824        30.7700061798        33.7930030823    -0.1070
       11.5409374237        29.3997039795        35.3504791260    -0.0290
       13.5177669525        28.8254337311        34.6292076111     0.1350
       14.2554054260        30.6094055176        29.9921569824    -0.1180
       11.9549369812        31.1897811890        30.6565742493    -0.0320
       10.0993585587        31.8638591766        31.4271278381     0.1340
        9.3034124374        31.2994613647        33.6214828491     0.1350
       10.3654403687        30.0550994873        35.0163154602    -0.0290
       11.6088027954        28.8775482178        36.6306877136    -0.1070
       13.9071741104        30.9945678711        28.6857070923    -0.1260
       15.2358856201        30.2163009644        30.2441959381     0.1320
       11.7467699051        31.7162818909        29.3926715851    -0.1180
        9.2521114349        30.0412349701        35.8528594971    -0.1070
       10.4792871475        28.9169292450        37.5035438538    -0.0320
       12.5948371887        28.5113296509        36.9008979797     0.1340
       12.6314249039        31.4912300110        28.4188041687    -0.1260
       14.7011747360        30.9812202454        27.9449100494     0.1320
       10.7667303085        32.1641120911        29.2571449280     0.1320
        8.3540716171        30.5712394714        35.5495223999     0.1340
        9.2829151154        29.5307617188        37.1401519775    -0.0320
       10.5692853928        28.4334869385        38.8082389832    -0.1180
       12.4141778946        31.8560028076        27.4192333221     0.1320
        8.1585464478        29.5905990601        37.9856147766    -0.1180
        9.5247755051        28.3808708191        39.6685791016    -0.1260
       11.4986877441        27.9456024170        39.0867614746     0.1320
        8.3257493973        29.0266780853        39.3327598572    -0.1260
        7.2455644608        30.1180362701        37.7254829407     0.1320
        9.6370048523        27.8539390564        40.6115264893     0.1320
        7.5470252037        29.1120033264        40.0848922729     0.1320
        8.2214193344         7.2108039856        35.2836380005    -0.0290
        7.1942782402         7.4016246796        36.3235054016    -0.1070
        9.3809204102         6.4627766609        35.5028114319    -0.0290
        8.0627422333         7.9003529549        34.0656394958    -0.1070
        7.4123668671         6.6464848518        37.5581932068    -0.0320
        6.2693519592         7.8902511597        36.0317001343     0.1340
        9.5072078705         5.7689137459        36.7394828796    -0.1070
       10.4272546768         6.4077348709        34.5713386536    -0.1070
        9.0474729538         7.7084894180        33.1300735474    -0.0290
        7.1094126701         8.3939113617        33.9014549255     0.1350
        6.4855489731         6.7208690643        38.5152168274    -0.1180
        8.5549516678         5.8173284531        37.7181968689    -0.0320
       10.4126892090         5.1819343567        36.8617630005     0.1340
       11.3679924011         5.8973045349        34.7553749084     0.1350
       10.2375307083         6.9789094925        33.3190650940    -0.0290
        8.8663902283         8.3527774811        31.8818569183    -0.1070
        6.6359477043         5.9235148430        39.6487579346    -0.1260
        5.6006183624         7.3222107887        38.3289871216     0.1320
        8.6599102020         5.0252013206        38.8560829163    -0.1180
       11.2146644592         7.0196628571        32.3397560120    -0.1070
        9.8086442947         8.3772773743        30.8559837341    -0.0320
        7.8998250961         8.8177623749        31.7117519379     0.1340
        7.7441573143         5.1203651428        39.8913955688    -0.1260
        5.9015216827         6.0122251511        40.4438362122     0.1320
        9.4861803055         4.3473052979        39.0487785339     0.1320
       12.1607208252         6.5512228012        32.5945777893     0.1340
       11.0317602158         7.6746902466        31.1009006500    -0.0320
        9.6820325851         9.0521774292        29.6444053650    -0.1180
        8.0254487991         4.5153975487        40.7482986450     0.1320
       12.0665397644         7.6659412384        30.1812191010    -0.1180
       10.7461681366         8.9100637436        28.6976718903    -0.1260
        8.7746858597         9.5478200912        29.3120555878     0.1320
       11.9463777542         8.2286825180        28.9167613983    -0.1260
       12.9753389359         7.1130032539        30.3997135162     0.1320
       10.5113134384         9.2656812668        27.6987838745     0.1320
       12.6732807159         8.1484546661        28.1139087677     0.1320
        8.9609317780        13.7735033035        63.2346343994    -0.0290
        7.9103221893        13.7169561386        64.1887207031    -0.1070
       10.2138147354        13.3462610245        63.6432800293    -0.0290
        8.7331705093        14.4235467911        61.9755630493    -0.1070
        8.1298274994        13.1499443054        65.4568710327    -0.0320
        6.9204611778        14.0940675735        63.9492263794     0.1340
       10.4269218445        12.6227083206        64.8225021362    -0.1070
       11.2663116455        13.3356323242        62.7807693481    -0.1070
        9.8432388306        14.5457029343        61.1581573486    -0.0290
        7.7545852661        14.7153797150        61.6059684753     0.1350
        7.1418933868        13.1884365082        66.4454498291    -0.1180
        9.3617963791        12.6006231308        65.7921066284    -0.0320
       11.3901987076        12.1667137146        65.0312271118     0.1340
       12.1611776352        12.7795696259        63.0442199707     0.1350
       11.0397491455        13.9073076248        61.5058364868    -0.0290
        9.6026268005        15.0305938721        59.8341712952    -0.1070
        7.3553900719        12.7565660477        67.7546768188    -0.1260
        6.1297373772        13.4973468781        66.2014999390     0.1320
        9.5902395248        12.1096649170        67.0415115356    -0.1180
       12.0281591415        13.7999515533        60.5515327454    -0.1070
       10.6134414673        14.9068307877        58.8265304565    -0.0320
        8.7241401672        15.6079540253        59.5615615845     0.1340
        8.6068840027        12.1897363663        68.1054763794    -0.1260
        6.4833979607        12.9096431732        68.3836441040     0.1320
       10.5397071838        11.6046028137        67.1925735474     0.1320
       12.9404029846        13.2650842667        60.7987594604     0.1340
       11.8436527252        14.3273496628        59.2270660400    -0.0320
       10.4162464142        15.3887424469        57.5136718750    -0.1180
        8.8467750549        11.9121255875        69.1276168823     0.1320
       12.9204158783        14.2350234985        58.3146591187    -0.1180
       11.5177621841        15.2379417419        56.6442298889    -0.1260
        9.4310483932        15.8064260483        57.3284111023     0.1320
       12.7260732651        14.6544265747        57.0064125061    -0.1260
       13.8258113861        13.7089862823        58.6026535034     0.1320
       11.3860149384        15.6458940506        55.6464309692     0.1320
       13.5022029877        14.3974695206        56.2915763855     0.1320
       13.5424413681        41.0841331482        46.9353713989    -0.0290
       14.6244382858        41.1933822632        45.9367904663    -0.1070
       12.3005981445        41.6529006958        46.7269096375    -0.0290
       13.7820959091        40.4976882935        48.1972312927    -0.1070
       14.3254814148        41.8574752808        44.7538566589    -0.0320
       15.6046352386        40.7663154602        46.1271247864     0.1340
       12.0371284485        42.3697814941        45.5439567566    -0.1070
       11.3264551163        41.6815567017        47.7156028748    -0.1070
       12.7928781509        40.4408721924        49.1849555969    -0.0290
       14.7676944733        40.0629463196        48.3350410461     0.1350
       15.2518262863        42.0051345825        43.6908340454    -0.1180
       13.0346050262        42.4436378479        44.5101852417    -0.0320
       11.0806980133        42.8603668213        45.3891525269     0.1340
       10.3544254303        42.1112861633        47.4922485352     0.1350
       11.5507307053        41.0979614258        48.9029884338    -0.0290
       12.9933948517        39.7017784119        50.3601799011    -0.1070
       14.8522367477        42.5698280334        42.4753189087    -0.1260
       16.2835388184        41.7379722595        43.8996086121     0.1320
       12.6614933014        43.1540260315        43.3676071167    -0.1180
       10.5560531616        41.0715141296        49.9403190613    -0.1070
       12.0208377838        39.7463226318        51.3652420044    -0.0320
       13.8592796326        39.0742034912        50.5493621826     0.1340
       13.5804452896        43.1012496948        42.2745056152    -0.1260
       15.5499067307        42.6474723816        41.6466903687     0.1320
       11.7162656784        43.6885604858        43.3824348450     0.1320
        9.6121501923        41.5307235718        49.6618080139     0.1340
       10.8409643173        40.4227104187        51.1749229431    -0.0320
       12.2200765610        39.0293846130        52.5909996033    -0.1180
       13.3399486542        43.6170425415        41.3495635986     0.1320
        9.7804584503        40.4614295959        52.1449279785    -0.1180
       11.1586093903        39.0309829712        53.5935058594    -0.1260
       13.1331644058        38.4810218811        52.8030471802     0.1320
        9.9709358215        39.7225418091        53.3178672791    -0.1260
        8.7928552628        40.8960189819        52.0217704773     0.1320
       11.2655754089        38.4118347168        54.4792900085     0.1320
        9.1130361557        39.7020225525        53.9834365845     0.1320
       11.8601112366        31.2492008209         5.1007056236    -0.0290
       12.9052915573        31.2417106628         4.1121888161    -0.1070
       10.6856384277        31.9672412872         4.8356628418    -0.0290
       11.9916324615        30.5254516602         6.3242383003    -0.1070
       12.7212085724        31.8900680542         2.8101210594    -0.0320
       13.8594617844        30.7856140137         4.3590331078     0.1340
       10.4778633118        32.6095962524         3.5885505676    -0.1070
        9.6893634796        31.9378128052         5.8399286270    -0.1070
       10.9682645798        30.5998439789         7.2654504776    -0.0290
       12.8810462952        29.9411373138         6.5408320427     0.1350
       13.6965284348        31.8317890167         1.8152177334    -0.1180
       11.4604272842        32.4760475159         2.5259349346    -0.0320
        9.5810699463        33.2054977417         3.4469220638     0.1340
        8.7625408173        32.4533767700         5.6062798500     0.1350
        9.7579250336        31.2641983032         7.0138497353    -0.0290
       11.1690473557        30.0217666626         8.4647254944    -0.1070
       13.3515529633        32.2314414978         0.5409696102    -0.1260
       14.6870794296        31.4215927124         1.9882570505     0.1320
       11.2531890869        33.1229591370         1.2753019333    -0.1180
        8.7169265747        31.2206916809         7.9294419289    -0.1070
       10.1871051788        29.9717025757         9.4049043655    -0.0320
       12.1232309341        29.5349655151         8.6434717178     0.1340
       12.1617965698        32.9067039490         0.2400385141    -0.1260
       14.0367021561        32.0067825317        -0.2711231411     0.1320
       10.3922920227        33.7126159668         0.9743819237     0.1320
        7.8586249352        31.8673992157         7.7729740143     0.1340
        8.9315605164        30.6238021851         9.1596240997    -0.0320
       10.4118680954        29.3444614410        10.6644229889    -0.1180
       11.9237375259        33.2575187683        -0.7597874999     0.1320
        8.0247430801        30.6792144775        10.1545324326    -0.1180
        9.5397729874        29.4404888153        11.7054119110    -0.1260
       11.3823127747        28.8711433411        10.7810440063     0.1320
        8.3409528732        30.2074794769        11.4510288239    -0.1260
        7.0880002975        31.2211303711        10.0637674332     0.1320
        9.7371883392        29.0676097870        12.7061042786     0.1320
        7.5377535820        30.3095436096        12.1748027802     0.1320
       12.9058370590        42.6989059448        18.9052124023    -0.0290
       13.8288307190        42.6867752075        17.8487033844    -0.1070
       11.6542291641        43.2394065857        18.6858520508    -0.0290
       13.2262744904        42.0154762268        20.1227092743    -0.1070
       13.4873294830        43.3829879761        16.6808147430    -0.0320
       14.7886505127        42.1845016479        17.9252967834     0.1340
       11.3254461288        43.9162979126        17.5504016876    -0.1070
       10.6707944870        43.0692634583        19.6085834503    -0.1070
       12.2312345505        42.0087852478        21.1451950073    -0.0290
       14.2275543213        41.5961036682        20.1536540985     0.1350
       14.4000349045        43.3688545227        15.6112279892    -0.1180
       12.2148809433        44.0250167847        16.5108966827    -0.0320
       10.3559360504        44.3875160217        17.4184970856     0.1340
        9.7472743988        43.6375579834        19.5489883423     0.1350
       10.9751644135        42.5516166687        20.8780879974    -0.0290
       12.5100460052        41.4957199097        22.4151992798    -0.1070
       14.1479911804        43.8831138611        14.4239253998    -0.1260
       15.2553539276        42.7299041748        15.8101224899     0.1320
       11.9719066620        44.6542739868        15.3065528870    -0.1180
        9.9558296204        42.3759613037        21.8433303833    -0.1070
       11.5314140320        41.2575302124        23.3999443054    -0.0320
       13.4882440567        41.0516357422        22.5742988586     0.1340
       12.9052972794        44.5816955566        14.2496051788    -0.1260
       14.9046821594        43.7496337891        13.6564636230     0.1320
       11.0234756470        45.1830978394        15.3216114044     0.1320
        8.9563541412        42.7576408386        21.6568737030     0.1340
       10.2599287033        41.7361831665        23.1150856018    -0.0320
       11.7790403366        40.4830741882        24.5951633453    -0.1180
       12.7052936554        44.9967002869        13.2661590576     0.1320
        9.2712955475        41.5748634338        24.0335826874    -0.1180
       10.7217016220        40.3791885376        25.6205978394    -0.1260
       12.7890863419        40.1042785645        24.7205200195     0.1320
        9.4840755463        40.9929504395        25.3088264465    -0.1260
        8.2601537704        41.8990707397        23.8058166504     0.1320
       10.8300437927        39.8866348267        26.5823936462     0.1320
        8.6408758163        40.9181251526        25.9891300201     0.1320
       12.5318183899        52.3162040710        63.1475601196    -0.0290
       11.5006504059        52.3229370117        64.0968170166    -0.1070
       13.7758626938        51.6895866394        63.4190444946    -0.0290
       12.3432359695        52.8739776611        61.8793067932    -0.1070
       11.6899433136        51.7845191956        65.4020843506    -0.0320
       10.5433540344        52.7875061035        63.8796691895     0.1340
       13.8983011246        51.0630187988        64.6784820557    -0.1070
       14.7825450897        51.5040359497        62.5046882629    -0.1070
       13.4017448425        52.8285293579        60.9233169556    -0.0290
       11.4997653961        53.5362205505        61.7078781128     0.1350
       10.7101478577        51.8649902344        66.4350585938    -0.1180
       12.8571910858        51.1349143982        65.6062164307    -0.0320
       14.8282442093        50.5728340149        64.9511032104     0.1340
       15.7860794067        51.1524581909        62.7254028320     0.1350
       14.6237926483        52.1310195923        61.2323799133    -0.0290
       13.4055938721        53.6156387329        59.7362823486    -0.1070
       10.9541320801        51.3181152344        67.6644668579    -0.1260
        9.8294649124        52.4801483154        66.2757492065     0.1320
       13.1510591507        50.6014671326        66.8633651733    -0.1180
       15.6317949295        51.9692802429        60.2703437805    -0.1070
       14.4543418884        53.4224090576        58.7853927612    -0.0320
       12.5747852325        54.2825469971        59.5256004333     0.1340
       12.2130861282        50.7143707275        67.8864593506    -0.1260
       10.2104587555        51.2916374207        68.4554443359     0.1320
       14.0969743729        50.0970115662        67.0370483398     0.1320
       16.4943866730        51.3574562073        60.5173301697     0.1340
       15.5940103531        52.6502952576        59.0089759827    -0.0320
       14.4070587158        54.1702041626        57.6478004456    -0.1180
       12.3363218307        50.2280998230        68.8496551514     0.1320
       16.6734237671        52.5455780029        58.1364822388    -0.1180
       15.4609966278        54.0805778503        56.7109146118    -0.1260
       13.5495510101        54.8147926331        57.4787445068     0.1320
       16.6534976959        53.3957824707        56.9797286987    -0.1260
       17.5686264038        52.0029983521        58.4256553650     0.1320
       15.3600540161        54.6227226257        55.7753524780     0.1320
       17.4839248657        53.3114662170        56.2849769592     0.1320
       13.5421075821        46.8257484436         5.4143805504    -0.0290
       14.5231142044        46.6860923767         4.4490671158    -0.1070
       12.4173154831        47.6166687012         5.1340870857    -0.0290
       13.5849084854        46.1008644104         6.5956730843    -0.1070
       14.4096031189        47.3650970459         3.2103798389    -0.0320
       15.3430728912        45.9797248840         4.5390987396     0.1340
       12.2627019882        48.2854003906         3.9138636589    -0.1070
       11.3613214493        47.6727485657         6.0658750534    -0.1070
       12.4787464142        46.1349563599         7.4790911674    -0.0290
       14.3940792084        45.3978004456         6.7698426247     0.1350
       15.4129753113        47.1991157532         2.2243394852    -0.1180
       13.2434158325        48.1487731934         2.9500212669    -0.0320
       11.3510236740        48.8040885925         3.6324419975     0.1340
       10.5090045929        48.2907829285         5.7994327545     0.1350
       11.3411941528        46.9191970825         7.2577514648    -0.0290
       12.4622907639        45.3914718628         8.6904640198    -0.1070
       15.3034553528        47.8708686829         0.9924178720    -0.1260
       16.2488536835        46.5164718628         2.3455767632     0.1320
       13.1494922638        48.8180122375         1.6986018419    -0.1180
       10.2344245911        46.9529914856         8.1034898758    -0.1070
       11.3835229874        45.4891281128         9.6628456116    -0.0320
       13.2709751129        44.7098503113         8.9370737076     0.1340
       14.1702318192        48.6920509338         0.7558488250    -0.1260
       16.0819206238        47.8257369995         0.2365401983     0.1320
       12.3069515228        49.4903144836         1.5662145615     0.1320
        9.3800745010        47.5906715393         7.8964920044     0.1340
       10.2563838959        46.2386245728         9.3315334320    -0.0320
       11.3694152832        44.7909851074        10.8736553192    -0.1180
       14.1236925125        49.2324905396        -0.1849777102     0.1320
        9.1231861115        46.2107887268        10.2105569839    -0.1180
       10.2449998856        44.7317657471        11.7038269043    -0.1260
       12.2274961472        44.1660079956        11.1027870178     0.1320
        9.1652431488        45.5190124512        11.3928995132    -0.1260
        8.2514619827        46.7924461365         9.9256563187     0.1320
       10.2987432480        44.2076530457        12.6534671783     0.1320
        8.3132209778        45.5601272583        12.0650339127     0.1320
       11.3851871490        18.1553535461        47.0252532959    -0.0290
       12.3281850815        18.1746559143        46.0033416748    -0.1070
       10.1352539062        18.8397769928        46.8448448181    -0.0290
       11.6167850494        17.4532299042        48.1976852417    -0.1070
       11.9735612869        18.7865753174        44.7793197632    -0.0320
       13.3162078857        17.7444095612        46.1378517151     0.1340
        9.8549795151        19.4578094482        45.6115264893    -0.1070
        9.1056537628        18.7467842102        47.8223381042    -0.1070
       10.6205692291        17.4196071625        49.1693077087    -0.0290
       12.5840845108        16.9873237610        48.3609695435     0.1350
       12.9103012085        18.8018207550        43.6857376099    -0.1180
       10.7725028992        19.4806995392        44.5962295532    -0.0320
        8.8983592987        19.9582443237        45.4938888550     0.1340
        8.1525087357        19.2231597900        47.6126251221     0.1350
        9.3619699478        17.9900588989        48.9895019531    -0.0290
       10.8614244461        16.7028007507        50.3669319153    -0.1070
       12.6880378723        19.4114456177        42.4685897827    -0.1260
       13.9041080475        18.4698104858        43.9712448120     0.1320
       10.5802288055        20.1783065796        43.3416709900    -0.1180
        8.3096513748        17.8510780334        49.9015579224    -0.1070
        9.8551378250        16.6957931519        51.3825683594    -0.0320
       11.8715705872        16.3607711792        50.5719070435     0.1340
       11.4737930298        20.1474361420        42.2408981323    -0.1260
       13.4993734360        19.2963886261        41.7559242249     0.1320
        9.7330493927        20.8450489044        43.2107620239     0.1320
        7.3795499802        18.3789348602        49.7126770020     0.1340
        8.5747604370        17.2702693939        51.1347808838    -0.0320
       10.1887788773        16.0607051849        52.6226196289    -0.1180
       11.2152862549        20.7420635223        41.3697013855     0.1320
        7.5972847939        17.2394561768        52.1963195801    -0.1180
        9.2034635544        16.0800533295        53.6615562439    -0.1260
       11.1160421371        15.5025434494        52.7122535706     0.1320
        7.9294514656        16.7421035767        53.4788970947    -0.1260
        6.7400598526        17.8911476135        52.0553970337     0.1320
        9.4329557419        15.6949138641        54.6506958008     0.1320
        7.2390885353        16.9346199036        54.2948226929     0.1320
       10.3667106628        11.6093807220        18.9010696411    -0.0290
       11.3653755188        11.6324949265        17.9708271027    -0.1070
        9.1317625046        12.2282781601        18.6052207947    -0.0290
       10.5458841324        11.0338220596        20.1441268921    -0.1070
       11.1440839767        12.2057132721        16.6900997162    -0.0320
       12.3730583191        11.3133182526        18.2200241089     0.1340
        8.8666744232        12.8817377090        17.3776035309    -0.1070
        8.0588121414        12.0993270874        19.4703292847    -0.1070
        9.4923019409        10.8973884583        21.0919761658    -0.0290
       11.4978637695        10.5618038177        20.3684692383     0.1350
       12.1584024429        12.1043090820        15.7573022842    -0.1180
        9.9032516479        12.9688320160        16.4171085358    -0.0320
        7.8879518509        13.3240022659        17.2166728973     0.1340
        7.1017837524        12.5832796097        19.2992057800     0.1350
        8.2722578049        11.5090837479        20.7244586945    -0.0290
        9.6748113632        10.2280855179        22.3679447174    -0.1070
       11.9995393753        12.7789802551        14.4785957336    -0.1260
       13.0986633301        11.5897121429        15.9319295883     0.1320
        9.7772483826        13.5648012161        15.2080345154    -0.1180
        7.2095899582        11.4478855133        21.5924453735    -0.1070
        8.5678834915        10.2595081329        23.2565670013    -0.0320
       10.6266918182         9.7504882812        22.5805950165     0.1340
       10.8054866791        13.4897632599        14.2631874084    -0.1260
       12.7357006073        12.7919120789        13.6802883148     0.1320
        8.8374271393        14.0891704559        15.0625410080     0.1320
        6.2899847031        11.9075193405        21.2425060272     0.1340
        7.3266639709        10.8897190094        22.8405170441    -0.0320
        8.6416959763         9.6525621414        24.5519027710    -0.1180
       10.6317138672        14.0432815552        13.3451356888     0.1320
        6.2665057182        10.9583930969        23.7267856598    -0.1180
        7.5178718567         9.7931632996        25.4489326477    -0.1260
        9.5743141174         9.1954679489        24.8692111969     0.1320
        6.3262414932        10.4011440277        25.0479984283    -0.1260
        5.3854293823        11.4848880768        23.3719596863     0.1320
        7.5222597122         9.1986455917        26.3577365875     0.1320
        5.4135360718        10.4167089462        25.6363201141     0.1320
        9.6847705841         8.4692201614         5.2793507576    -0.0290
       10.5690326691         8.2941408157         4.2349190712    -0.1070
        8.5198268890         9.1237459183         4.9888768196    -0.0290
        9.8969268799         7.8225927353         6.5010719299    -0.1070
       10.3428277969         8.9247236252         2.9848861694    -0.0320
       11.4144668579         7.6150937080         4.2943582535     0.1340
        8.2270870209         9.7890815735         3.8217685223    -0.1070
        7.5583577156         9.2100515366         5.9733304977    -0.1070
        8.8674039841         7.8001546860         7.4418745041    -0.0290
       10.8558931351         7.3525838852         6.6982312202     0.1350
       11.2878274918         8.8012647629         1.9156301022    -0.1180
        9.1880197525         9.7247056961         2.7675170898    -0.0320
        7.2337727547        10.1886920929         3.6400108337     0.1340
        6.6553001404         9.7918643951         5.8140296936     0.1350
        7.6823301315         8.5029802322         7.2535915375    -0.0290
        8.9834060669         7.0681996346         8.6479291916    -0.1070
       11.1111259460         9.3796358109         0.6831002235    -0.1260
       12.1585464478         8.1983518600         2.1559228897     0.1320
        9.0707941055        10.3329610825         1.4873456955    -0.1180
        6.7526359558         8.6869859695         8.3096742630    -0.1070
        7.9629507065         7.0384016037         9.5951137543    -0.0320
        9.8923139572         6.5096759796         8.8512372971     0.1340
        9.9915752411        10.1870527267         0.4676231742    -0.1260
       11.8759536743         9.1856060028        -0.0630812794     0.1320
        8.1745147705        10.9341821671         1.3664592505     0.1320
        5.8687682152         9.3044872284         8.1798019409     0.1340
        6.8670601845         7.8834605217         9.4252710342    -0.0320
        8.1175527573         6.3053364754        10.8144769669    -0.1180
        9.8428974152        10.6486759186        -0.5040736198     0.1320
        5.8230786324         8.0258855820        10.4054298401    -0.1180
        7.1394162178         6.4537339211        11.8098201752    -0.1260
        8.9860429764         5.7348108292        11.1301050186     0.1320
        6.0399627686         7.3775863647        11.6623954773    -0.1260
        5.0540065765         8.7880764008        10.3218193054     0.1320
        7.3072667122         5.8174438477        12.6737394333     0.1320
        5.2823162079         7.5480051041        12.4215545654     0.1320
        9.5153427124        21.2543601990        63.4299087524    -0.0290
        8.4859066010        21.1608657837        64.4566802979    -0.1070
       10.7597465515        20.6040267944        63.7541999817    -0.0290
        9.3721885681        22.0377349854        62.2921142578    -0.1070
        8.7516984940        20.5462055206        65.7300643921    -0.0320
        7.5028614998        21.5043296814        64.1483764648     0.1340
       10.9981384277        19.8989429474        64.9781799316    -0.1070
       11.7831802368        20.6116981506        62.7970581055    -0.1070
       10.4412879944        21.9594841003        61.3447914124    -0.0290
        8.3954896927        22.4706630707        62.0970993042     0.1350
        7.8268127441        20.6902084351        66.7673416138    -0.1180
        9.9622144699        19.9597797394        65.9625778198    -0.0320
       11.9967737198        19.5080146790        65.1493530273     0.1340
       12.7542772293        20.1764411926        63.0136680603     0.1350
       11.6141500473        21.2214584351        61.5442314148    -0.0290
       10.2205085754        22.5486145020        60.0535545349    -0.1070
        7.9910941124        20.0932674408        68.0137329102    -0.1260
        6.8958806992        21.2026386261        66.5433502197     0.1320
       10.2103900909        19.4042911530        67.2342300415    -0.1180
       12.7063407898        21.1868743896        60.5695762634    -0.1070
       11.2239065170        22.5161170959        59.0589370728    -0.0320
        9.2768898010        23.0284957886        59.8112831116     0.1340
        9.1968231201        19.4038543701        68.2104339600    -0.1260
        7.1553368568        19.9827880859        68.6983489990     0.1320
       11.1912097931        18.9915847778        67.4511718750     0.1320
       13.6472406387        20.6942863464        60.7964324951     0.1340
       12.4148225784        21.8172245026        59.3309173584    -0.0320
       11.0616159439        23.1843109131        57.7959594727    -0.1180
        9.3662080765        18.8626708984        69.1366195679     0.1320
       13.4875144958        21.8223209381        58.3797264099    -0.1180
       12.0627727509        23.1221885681        56.7999267578    -0.1260
       10.0406341553        23.5308246613        57.6658859253     0.1320
       13.2562742233        22.4966697693        57.1882934570    -0.1260
       14.4448757172        21.3220386505        58.4918403625     0.1320
       12.0091447830        23.5632019043        55.8089599609     0.1320
       14.1040792465        22.5737495422        56.5139923096     0.1320
       10.6368656158        14.8209838867        32.8806877136    -0.0290
       11.6116609573        14.7392807007        31.8754787445    -0.1070
        9.4868116379        15.6065006256        32.7608833313    -0.0290
       10.8682460785        14.1809797287        34.1385879517    -0.1070
       11.4244670868        15.4357662201        30.7001285553    -0.0320
       12.4581470490        14.0590324402        31.8864669800     0.1340
        9.3303222656        16.3872337341        31.5814018250    -0.1070
        8.5581398010        15.6834650040        33.8529853821    -0.1070
        9.9169969559        14.1921348572        35.1894950867    -0.0290
       11.7932529449        13.6483612061        34.3387794495     0.1350
       12.3584165573        15.3426780701        29.6790866852    -0.1180
       10.2417650223        16.2118587494        30.4937133789    -0.0320
        8.5110588074        17.0954647064        31.5000801086     0.1340
        7.6146607399        16.2191085815        33.8047180176     0.1350
        8.7778587341        14.9497947693        35.0233078003    -0.0290
       10.2223815918        13.5302820206        36.3678779602    -0.1070
       12.2318611145        15.9949760437        28.4673576355    -0.1260
       13.2825260162        14.7890195847        29.8164958954     0.1320
       10.0673236847        16.8749961853        29.2571945190    -0.1180
        7.7904887199        14.8705568314        36.0520477295    -0.1070
        9.3124227524        13.5130014420        37.4214477539    -0.0320
       11.0745477676        12.8572387695        36.3530197144     0.1340
       11.0818748474        16.7875614166        28.2968921661    -0.1260
       13.0005302429        15.9479446411        27.7016353607     0.1320
        9.1730995178        17.4857139587        29.1748256683     0.1320
        6.8495454788        15.4127578735        36.0456924438     0.1340
        8.1477212906        14.2342128754        37.2289161682    -0.0320
        9.4753589630        12.8366365433        38.6589202881    -0.1180
       10.8424892426        17.3345623016        27.3897647858     0.1320
        7.1654167175        14.3665990829        38.2817001343    -0.1180
        8.5025758743        12.9086313248        39.6992797852    -0.1260
       10.4352474213        12.3727188110        38.8657798767     0.1320
        7.3496017456        13.6446084976        39.4512329102    -0.1260
        6.3052339554        15.0012979507        38.0902862549     0.1320
        8.7417545319        12.4571323395        40.6575775146     0.1320
        6.5916223526        13.7046918869        40.2266387939     0.1320
       10.9114828110        19.0270900726        19.1397762299    -0.0290
       11.8880643845        19.0194702148        18.1579380035    -0.1070
