# Frame  Time[fs]  Energy_fragment1[a.u.]  Energy_fragment2[a.u.]
   44       176.000      -85.5887778776      -85.5952019278
   45       180.000      -85.5895671430      -85.5953186096
   46       184.000      -85.5955817129      -85.6023983599
   47       188.000      -85.6045019504      -85.6124400918
   48       192.000      -85.5937694697      -85.6022766714
   49       196.000      -85.5850123460      -85.5941367595
   50       200.000      -85.5882400136      -85.5975364462
   51       204.000      -85.5909283499      -85.6015602359
   52       208.000      -85.5944142409      -85.6069873535
   53       212.000      -85.5887834996      -85.6005007048
   54       216.000      -85.5891402288      -85.6006615758
   55       220.000      -85.6067228297      -85.6178345814
   56       224.000      -85.5998567149      -85.6116642549
   57       228.000      -85.5953524990      -85.6079617900
   58       232.000      -85.5913452457      -85.6028043466
   59       236.000      -85.5934160001      -85.6032357499
   60       240.000      -85.5944282288      -85.6041947704
   61       244.000      -85.5946960833      -85.6039781550
   62       248.000      -85.6032892279      -85.6144942054
   63       252.000      -85.5879512284      -85.6006753298
   64       256.000      -85.5813362745      -85.5918391759
   65       260.000      -85.5949907202      -85.6026812926
   66       264.000      -85.5868780837      -85.5915169803
   67       268.000      -85.5882713890      -85.5924047241
   68       272.000      -85.5928141705      -85.5989939378
   69       276.000      -85.5914647184      -85.5986422338
   70       280.000      -85.5971045005      -85.6045508474
   71       284.000      -85.5917307378      -85.5983487804
   72       288.000      -85.5870355247      -85.5919916833
   73       292.000      -85.5925577052      -85.5990971603
   74       296.000      -85.6028702306      -85.6097119033
   75       300.000      -85.6088642386      -85.6165605884
   76       304.000      -85.5959614211      -85.6042368166
   77       308.000      -85.5965142500      -85.6053044708
   78       312.000      -85.6000457563      -85.6104905398
   79       316.000      -85.5953156938      -85.6079332937
   80       320.000      -85.5981749997      -85.6112917150
   81       324.000      -85.5992218164      -85.6124940223
   82       328.000      -85.5970791725      -85.6099753933
   83       332.000      -85.5907414320      -85.6035571492
   84       336.000      -85.5860621500      -85.6004701960
   85       340.000      -85.5798279159      -85.5957685358
   86       344.000      -85.5816465573      -85.5972372266
   87       348.000      -85.5884398281      -85.6034640870
   88       352.000      -85.5937215198      -85.6096629344
   89       356.000      -85.6034673919      -85.6207445096
   90       360.000      -85.5900766777      -85.6083819396
   91       364.000      -85.5858550993      -85.6032251686
   92       368.000      -85.5974034797      -85.6128574346
   93       372.000      -85.5965707349      -85.6125890103
   94       376.000      -85.5886702924      -85.6056113902
   95       380.000      -85.5802378001      -85.5964113400
   96       384.000      -85.5917976667      -85.6069749328
   97       388.000      -85.5922811098      -85.6052653291
   98       392.000      -85.5887232626      -85.6011416904
   99       396.000      -85.5904078667      -85.6032072936
  100       400.000      -85.5861158302      -85.5977963170
  101       404.000      -85.5901326789      -85.6005676818
  102       408.000      -85.5919724297      -85.6006261596
  103       412.000      -85.5941265056      -85.6021778342
  104       416.000      -85.6059917524      -85.6154177032
  105       420.000      -85.5976817172      -85.6077491655
  106       424.000      -85.5856864847      -85.5973579552
  107       428.000      -85.6020411255      -85.6152703273
  108       432.000      -85.6063072608      -85.6204321882
  109       436.000      -85.5969080073      -85.6112532536
  110       440.000      -85.5970065215      -85.6093910651
  111       444.000      -85.5879273375      -85.5986869514
  112       448.000      -85.5807368116      -85.5939332152
  113       452.000      -85.5852122136      -85.5999747803
  114       456.000      -85.5838796503      -85.5998628160
  115       460.000      -85.5781300462      -85.5942858425
  116       464.000      -85.5804853251      -85.5949633574
  117       468.000      -85.5946747453      -85.6087423037
  118       472.000      -85.5919505826      -85.6027783099
  119       476.000      -85.5892027903      -85.5973557022
  120       480.000      -85.5902100822      -85.5984971055
  121       484.000      -85.5855613851      -85.5943217233
  122       488.000      -85.6013079354      -85.6108204345
  123       492.000      -85.5977255828      -85.6068849390
  124       496.000      -85.6010257870      -85.6079237118
  125       500.000      -85.6087877228      -85.6144950998
  126       504.000      -85.5890735103      -85.5933693904
  127       508.000      -85.5977444377      -85.6016619082
  128       512.000      -85.5965311016      -85.6025622360
  129       516.000      -85.5898296201      -85.5946145772
  130       520.000      -85.5766042645      -85.5798400358
  131       524.000      -85.5730561577      -85.5753330898
  132       528.000      -85.5997628376      -85.6011630284
  133       532.000      -85.5934460288      -85.5972096699
  134       536.000      -85.5915427798      -85.5961162759
  135       540.000      -85.5909397667      -85.5954565063
  136       544.000      -85.5908780601      -85.5970471477
  137       548.000      -85.6090423592      -85.6140112987
  138       552.000      -85.6085552943      -85.6137567298
  139       556.000      -85.6125147772      -85.6181040760
  140       560.000      -85.6031832809      -85.6088415760
  141       564.000      -85.5840628977      -85.5930028138
  142       568.000      -85.5999487221      -85.6124374394
  143       572.000      -85.5973903784      -85.6137968197
  144       576.000      -85.5946164726      -85.6150403724
  145       580.000      -85.5900620019      -85.6090685549
  146       584.000      -85.5815890643      -85.5961118196
  147       588.000      -85.5817054503      -85.5928917542
  148       592.000      -85.5861665452      -85.5943198506
  149       596.000      -85.5835768966      -85.5938166786
  150       600.000      -85.5840044522      -85.5962379002
  151       604.000      -85.5891402771      -85.6015686588
  152       608.000      -85.6004361033      -85.6130407953
  153       612.000      -85.6135574510      -85.6247750361
  154       616.000      -85.5950562633      -85.6061446362
  155       620.000      -85.5831338413      -85.5950773382
  156       624.000      -85.5948469369      -85.6039531661
  157       628.000      -85.5975114042      -85.6047553184
  158       632.000      -85.6006624937      -85.6074305207
  159       636.000      -85.5973718183      -85.6049096234
  160       640.000      -85.5953533872      -85.6041953480
  161       644.000      -85.5895044178      -85.5963566277
  162       648.000      -85.5855068568      -85.5903410521
  163       652.000      -85.5925493001      -85.5979701427
  164       656.000      -85.5905546471      -85.5951313873
  165       660.000      -85.5975456879      -85.6030433779
  166       664.000      -85.5893541811      -85.5940600408
  167       668.000      -85.5869064012      -85.5879227951
