# Mulliken charges from constrained DFT calculations
# Qn|calcm = charge on fragment n when constraint applied to fragment m
# Frame      Time[fs]      Q1|calc1      Q2|calc1      Q1|calc2      Q2|calc2
  105       420.000     +1.000035     -1.000035     -0.999973     +0.999973
  106       424.000     +1.000075     -1.000075     -1.000065     +1.000065
  107       428.000     +0.999942     -0.999942     -1.000066     +1.000066
  108       432.000     +0.999918     -0.999918     -0.999923     +0.999923
  109       436.000     +1.000044     -1.000044     -0.999930     +0.999930
  110       440.000     +0.999926     -0.999926     -1.000077     +1.000077
  111       444.000     +1.000045     -1.000045     -1.000046     +1.000046
  112       448.000     +0.999910     -0.999910     -0.999997     +0.999997
  113       452.000     +1.000099     -1.000099     -1.000008     +1.000008
  114       456.000     +1.000095     -1.000095     -0.999947     +0.999947
  115       460.000     +1.000046     -1.000046     -1.000019     +1.000019
  116       464.000     +0.999978     -0.999978     -0.999981     +0.999981
  117       468.000     +1.000002     -1.000002     -1.000016     +1.000016
  118       472.000     +0.999970     -0.999970     -0.999979     +0.999979
  119       476.000     +1.000080     -1.000080     -0.999969     +0.999969
  120       480.000     +0.999958     -0.999958     -1.000045     +1.000045
  121       484.000     +1.000025     -1.000025     -0.999990     +0.999990
  122       488.000     +1.000085     -1.000085     -1.000026     +1.000026
  123       492.000     +0.999940     -0.999940     -0.999961     +0.999961
  124       496.000     +1.000091     -1.000091     -1.000009     +1.000009
  125       500.000     +0.999973     -0.999973     -0.999914     +0.999914
  126       504.000     +0.999998     -0.999998     -1.000019     +1.000019
  127       508.000     +0.999956     -0.999956     -1.000080     +1.000080
  128       512.000     +0.999927     -0.999927     -0.999927     +0.999927
  129       516.000     +0.999929     -0.999929     -1.000025     +1.000025
  130       520.000     +1.000009     -1.000009     -1.000045     +1.000045
  131       524.000     +1.000004     -1.000004     -1.000042     +1.000042
  132       528.000     +1.000073     -1.000073     -1.000080     +1.000080
  133       532.000     +1.000022     -1.000022     -0.999936     +0.999936
  134       536.000     +0.999902     -0.999902     -0.999948     +0.999948
  135       540.000     +0.999916     -0.999916     -0.999960     +0.999960
  136       544.000     +1.000078     -1.000078     -0.999914     +0.999914
  137       548.000     +0.999938     -0.999938     -0.999921     +0.999921
  138       552.000     +0.999991     -0.999991     -1.000090     +1.000090
  139       556.000     +1.000021     -1.000021     -0.999965     +0.999965
  140       560.000     +0.999944     -0.999944     -0.999912     +0.999912
  141       564.000     +0.999965     -0.999965     -1.000092     +1.000092
  142       568.000     +0.999943     -0.999943     -0.999918     +0.999918
  143       572.000     +1.000038     -1.000038     -0.999936     +0.999936
  144       576.000     +1.000036     -1.000036     -0.999974     +0.999974
  145       580.000     +1.000000     -1.000000     -0.999927     +0.999927
  146       584.000     +1.000045     -1.000045     -1.000015     +1.000015
  147       588.000     +0.999986     -0.999986     -1.000069     +1.000069
  148       592.000     +0.999975     -0.999975     -0.999986     +0.999986
  149       596.000     +0.999975     -0.999975     -1.000046     +1.000046
  150       600.000     +0.999976     -0.999976     -0.999970     +0.999970
  151       604.000     +0.999995     -0.999995     -1.000035     +1.000035
  152       608.000     +0.999928     -0.999928     -1.000043     +1.000043
  153       612.000     +0.999937     -0.999937     -0.999995     +0.999995
  154       616.000     +0.999947     -0.999947     -0.999994     +0.999994
  155       620.000     +0.999913     -0.999913     -0.999965     +0.999965
  156       624.000     +1.000012     -1.000012     -0.999965     +0.999965
  157       628.000     +0.999988     -0.999988     -1.000004     +1.000004
  158       632.000     +0.999914     -0.999914     -0.999973     +0.999973
  159       636.000     +1.000031     -1.000031     -1.000031     +1.000031
  160       640.000     +0.999990     -0.999990     -0.999955     +0.999955
  161       644.000     +1.000032     -1.000032     -0.999990     +0.999990
  162       648.000     +0.999925     -0.999925     -1.000008     +1.000008
  163       652.000     +1.000034     -1.000034     -1.000042     +1.000042
  164       656.000     +1.000077     -1.000077     -1.000000     +1.000000
  165       660.000     +0.999917     -0.999917     -1.000009     +1.000009
  166       664.000     +1.000040     -1.000040     -1.000022     +1.000022
  167       668.000     +1.000094     -1.000094     -0.999947     +0.999947
