# CDFTB-CI Sub Values
# Frame  Time(fs)      E_A(Ha)      E_B(Ha)        H_AB(Ha)        J_direct(meV)        V_A(Ha)        V_B(Ha)      N_A      N_B        S_AB        S_AB_alpha      S_AB_beta        W_BA        W_BA_alpha      W_BA_beta        W_AB        W_AB_alpha      W_AB_beta
   13     52.00  -85.5998455120  -85.6097383067   -2.3071810685      -60.1031    0.1648316859    0.1557290748   101.0   101.0    0.0269257394   -0.9283825478   -0.0290028496    2.7330518389    1.3732833058    1.3597685331    2.7335219180    1.3731590392    1.3603628788
   14     56.00  -85.5820402266  -85.5920545288    2.2320669806       57.7046    0.1640910481    0.1546457588   101.0   101.0   -0.0260547179   -0.9294465731    0.0280325074   -2.6439706820   -1.3288545012   -1.3151161808   -2.6457475946   -1.3287434549   -1.3170041397
   15     60.00  -85.5878843979  -85.5962221972    2.2641449642       57.9400    0.1617768087    0.1539572011   101.0   101.0   -0.0264278706    0.9310614862   -0.0283846674   -2.6820843333   -1.3478851463   -1.3341991870   -2.6833522205   -1.3477738729   -1.3355783476
   16     64.00  -85.6059469643  -85.6134758971    2.1708295268       55.4074    0.1610077097    0.1537922178   101.0   101.0   -0.0253334967    0.9336584409   -0.0271335807   -2.5718977794   -1.2920699975   -1.2798277820   -2.5713282562   -1.2919629092   -1.2793653470
   17     68.00  -85.6002830365  -85.6109823739   -1.8329092682      -46.5098    0.1617663983    0.1514548614   101.0   101.0    0.0213911165    0.9329487696    0.0229285007    2.1719972534    1.0909882930    1.0810089604    2.1707961907    1.0909203209    1.0798758697
   18     72.00  -85.5914752600  -85.6061646031    1.5752870585       39.6110    0.1626585594    0.1486874361   101.0   101.0   -0.0183861341   -0.9272916906    0.0198277783   -1.8664631915   -0.9377150715   -0.9287481200   -1.8662270453   -0.9376828288   -0.9285442165
   19     76.00  -85.5839007682  -85.6019745546   -1.4923788783      -37.4550    0.1646316004    0.1470517168   101.0   101.0    0.0174196899   -0.9316369466   -0.0186979381    1.7677821857    0.8884307047    0.8793514810    1.7687122951    0.8883901933    0.8803221018
   20     80.00  -85.5936068446  -85.6096990216    1.5225293431       38.6212    0.1653063391    0.1493020616   101.0   101.0   -0.0177696340   -0.9389614062    0.0189247757   -1.8031787350   -0.9062768700   -0.8969018650   -1.8043945072   -0.9062371721   -0.8981573351
   21     84.00  -85.5963579548  -85.6090123911    1.6616864863       42.5988    0.1644466686    0.1517889127   101.0   101.0   -0.0193933287    0.9457120395   -0.0205065896   -1.9684716114   -0.9890921972   -0.9793794143   -1.9687951242   -0.9890390217   -0.9797561025
   22     88.00  -85.5824866023  -85.5939178729   -1.7963117928      -46.1077    0.1633205946    0.1522324028   101.0   101.0    0.0209680460   -0.9478415103   -0.0221218904    2.1287638181    1.0694151122    1.0593487059    2.1282419867    1.0693388022    1.0589031845
   23     92.00  -85.5910129363  -85.6015746642    1.9286501582       48.7874    0.1605847071    0.1508032574   101.0   101.0   -0.0225109893   -0.9477128262    0.0237529647   -2.2850632645   -1.1481047878   -1.1369584767   -2.2851917233   -1.1480281669   -1.1371635564
   24     96.00  -85.6067663591  -85.6168378396    2.0860424441       51.9399    0.1584032524    0.1488700691   101.0   101.0   -0.0243439997    0.9443688318   -0.0257780635   -2.4706221042   -1.2415888295   -1.2290332747   -2.4717484616   -1.2415117240   -1.2302367375
   25    100.00  -85.5914557327  -85.6016301573   -2.2414022960      -55.7506    0.1585918877    0.1486316767   101.0   101.0    0.0261617283   -0.9390755042   -0.0278590253    2.6551055507    1.3343023183    1.3208032324    2.6562765421    1.3342086742    1.3220678679
   26    104.00  -85.5861942661  -85.5963344098    2.1674188346       54.7160    0.1606231771    0.1507588429   101.0   101.0   -0.0252994050    0.9376370389   -0.0269820879   -2.5682054787   -1.2903227688   -1.2778827099   -2.5681013629   -1.2902309790   -1.2778703839
   27    108.00  -85.5797302795  -85.5914786646    1.8162591670       46.9036    0.1646260457    0.1533004411   101.0   101.0   -0.0212014100   -0.9444569321    0.0224482550   -2.1524665615   -1.0813238621   -1.0711426994   -2.1518839708   -1.0812339934   -1.0706499774
   28    112.00  -85.5805091818  -85.5942437445   -1.4875172052      -38.6278    0.1666445681    0.1536318919   101.0   101.0    0.0173635146   -0.9499257714   -0.0182788120    1.7624718692    0.8855836746    0.8768881946    1.7626961914    0.8855076949    0.8771884965
   29    116.00  -85.5877969274  -85.6010557910    1.4533277259       37.1539    0.1646071169    0.1518274132   101.0   101.0   -0.0169632815   -0.9485234639    0.0178838818   -1.7212570686   -0.8651670229   -0.8560900457   -1.7226412413   -0.8651000118   -0.8575412295
   30    120.00  -85.5827643468  -85.5943809165    1.6829291730       42.4959    0.1621940625    0.1506377143   101.0   101.0   -0.0196447659    0.9428328234   -0.0208358952   -1.9930463016   -1.0019295595   -0.9911167421   -1.9952462052   -1.0018522792   -0.9933939260
   31    124.00  -85.5884896346  -85.5966995067   -1.8703231937      -47.2330    0.1600898604    0.1518403967   101.0   101.0    0.0218311808   -0.9409807956   -0.0232004531    2.2156083674    1.1134342365    1.1021741310    2.2165743055    1.1133620802    1.1032122253
   32    128.00  -85.5971870644  -85.6039130489    1.7464921486       44.3241    0.1596457769    0.1531721330   101.0   101.0   -0.0203837857   -0.9374276573    0.0217443827   -2.0698102362   -1.0396105045   -1.0301997317   -2.0685161691   -1.0395516115   -1.0289645576
   33    132.00  -85.5991376673  -85.6069573830    1.5793018188       40.2509    0.1606455410    0.1534385010   101.0   101.0   -0.0184318511   -0.9291097172    0.0198381857   -1.8717674783   -0.9400536351   -0.9317138432   -1.8702702881   -0.9400105697   -0.9302597183
   34    136.00  -85.5983093851  -85.6066951452   -1.5601862826      -39.6750    0.1608317104    0.1528879785   101.0   101.0    0.0182089099   -0.9195262904   -0.0198024897    1.8485044441    0.9286698513    0.9198345928    1.8482798871    0.9286529776    0.9196269095
   35    140.00  -85.6000568227  -85.6098291249    1.6972956516       43.0029    0.1614634563    0.1517738917   101.0   101.0   -0.0198086146   -0.9136553177    0.0216806209   -2.0100679023   -1.0102485304   -0.9998193719   -2.0114970386   -1.0102464391   -1.0012505995
   36    144.00  -85.5974000611  -85.6072883292   -1.7256325617      -43.8239    0.1621850228    0.1521815674   101.0   101.0    0.0201398931   -0.9141118518   -0.0220321978    2.0433951063    1.0271372306    1.0162578757    2.0454197016    1.0271479677    1.0182717339
   37    148.00  -85.5990874771  -85.6084457916    1.6839709238       43.0864    0.1625148355    0.1532902175   101.0   101.0   -0.0196531951    0.9134978529   -0.0215142215   -1.9947858827   -1.0023064620   -0.9924794207   -1.9952277838   -1.0023335636   -0.9928942203
   38    152.00  -85.5969878581  -85.6066815457    1.7358946707       44.2912    0.1616214063    0.1525388998   101.0   101.0   -0.0202596943    0.9107518714   -0.0222450207   -2.0572806554   -1.0332431445   -1.0240375109   -2.0558606256   -1.0332610081   -1.0225996175
   39    156.00  -85.5951358806  -85.6039727180   -1.9662287115      -49.3058    0.1586170678    0.1504641885   101.0   101.0    0.0229489134    0.9181244442    0.0249954279    2.3303627909    1.1704066705    1.1599561204    2.3287240594    1.1703988839    1.1583251755
   40    160.00  -85.5971257545  -85.6056824049    2.3113862036       57.4268    0.1574457463    0.1493687008   101.0   101.0   -0.0269770786    0.9308926786   -0.0289797946   -2.7383861854   -1.3758727019   -1.3625134835   -2.7385003491   -1.3758085057   -1.3626918434
   41    164.00  -85.5977110447  -85.6062575643    2.3501558203       58.9581    0.1591485298    0.1508072541   101.0   101.0   -0.0274291440    0.9326620097   -0.0294095221   -2.7835269873   -1.3989458412   -1.3845811461   -2.7851651949   -1.3988473111   -1.3863178837
   42    168.00  -85.5922374907  -85.5999276961    2.1468660206       55.1387    0.1618612953    0.1544773695   101.0   101.0   -0.0250576854   -0.9287239999    0.0269807665   -2.5431424706   -1.2779927277   -1.2651497430   -2.5441556608   -1.2779111425   -1.2662445184
   43    172.00  -85.5874537878  -85.5951858632   -1.8995118176      -49.6268    0.1640695948    0.1570372247   101.0   101.0    0.0221715014    0.9246537399    0.0239781665    2.2506740607    1.1307856224    1.1198884383    2.2506878487    1.1307273465    1.1199605022
   44    176.00  -85.5887778776  -85.5952019278   -1.9958788056      -51.5189    0.1615805482    0.1557132504   101.0   101.0    0.0232964034    0.9276404957    0.0251136119    2.3652396857    1.1881644726    1.1770752131    2.3644877795    1.1880908811    1.1763968984
   45    180.00  -85.5895671430  -85.5953186096   -2.2764977245      -57.0772    0.1572521719    0.1519298038   101.0   101.0    0.0265724414   -0.9350333161   -0.0284187108    2.6977932497    1.3552567853    1.3425364644    2.6969623854    1.3551554230    1.3418069624
   46    184.00  -85.5955817129  -85.6023983599    2.3462732907       58.3610    0.1568025911    0.1503704089   101.0   101.0   -0.0273850026   -0.9427485364    0.0290480457   -2.7796835660   -1.3967166110   -1.3829669550   -2.7800226520   -1.3965790452   -1.3834436068
   47    188.00  -85.6045019504  -85.6124400918    1.9739813221       49.6454    0.1591091469    0.1514647704   101.0   101.0   -0.0230369362    0.9466922994   -0.0243341329   -2.3383033757   -1.1749505272   -1.1633528485   -2.3386642142   -1.1748387682   -1.1638254460
   48    192.00  -85.5937694697  -85.6022766714   -1.6227005042      -41.5314    0.1618867945    0.1536312318   101.0   101.0    0.0189393890   -0.9514418034   -0.0199059878    1.9227763460    0.9659661890    0.9568101569    1.9223173585    0.9658713670    0.9564459915
   49    196.00  -85.5850123460  -85.5941367595   -1.4991258045      -38.7819    0.1638031048    0.1547322502   101.0   101.0    0.0174986335    0.9540184338    0.0183420287    1.7765270580    0.8924859427    0.8840411153    1.7760812485    0.8923942185    0.8836870300
   50    200.00  -85.5882400136  -85.5975364462    1.6583700252       42.2994    0.1620136207    0.1526068613   101.0   101.0   -0.0193569301    0.9542722657   -0.0202844940   -1.9649119079   -0.9872636880   -0.9776482199   -1.9649523445   -0.9871615655   -0.9777907790
   51    204.00  -85.5909283499  -85.6015602359   -2.1060072611      -52.5156    0.1591803666    0.1487400240   101.0   101.0    0.0245814214   -0.9489980682   -0.0259024989    2.4947234212    1.2537502439    1.2409731772    2.4958315362    1.2535793565    1.2422521798
   52    208.00  -85.5944142409  -85.6069873535    2.3508083555       58.0116    0.1585415519    0.1463308553   101.0   101.0   -0.0274375846    0.9354791995   -0.0293299782   -2.7844283384   -1.3994323554   -1.3849959831   -2.7859974811   -1.3992257906   -1.3867716905
   53    212.00  -85.5887834996  -85.6005007048    2.3433803879       58.1091    0.1582529330    0.1470663962   101.0   101.0   -0.0273527041    0.9259284808   -0.0295408389   -2.7764645953   -1.3951125420   -1.3813520534   -2.7767696889   -1.3948887183   -1.3818809705
   54    216.00  -85.5891402288  -85.6006615758    2.1401945306       53.7509    0.1596899954    0.1487739624   101.0   101.0   -0.0249806846   -0.9355147640    0.0267026086   -2.5364205913   -1.2741150494   -1.2623055420   -2.5352510733   -1.2739395080   -1.2613115653
   55    220.00  -85.6067228297  -85.6178345814    1.9429463750       49.2320    0.1610524188    0.1505109377   101.0   101.0   -0.0226735833   -0.9445550845    0.0240045114   -2.3023175513   -1.1564278550   -1.1458896962   -2.3009271413   -1.1562983075   -1.1446288339
   56    224.00  -85.5998567149  -85.6116642549    1.9095770850       48.1556    0.1610814509    0.1497471806   101.0   101.0   -0.0222859699   -0.9512280008    0.0234286311   -2.2623946122   -1.1366700559   -1.1257245563   -2.2621356354   -1.1365221457   -1.1256134896
   57    228.00  -85.5953524990  -85.6079617900   -1.8967759015      -47.5489    0.1611207919    0.1487456518   101.0   101.0    0.0221377550   -0.9567704277   -0.0231380008    2.2465986333    1.1291151159    1.1174835174    2.2478338997    1.1289576621    1.1188762377
   58    232.00  -85.5913452457  -85.6028043466   -1.7636941413      -44.1650    0.1606061375    0.1493054824   101.0   101.0    0.0205856463    0.9603444201    0.0214356911    2.0888827733    1.0499539322    1.0389288411    2.0904222514    1.0498009197    1.0406213317
   59    236.00  -85.5934160001  -85.6032357499    1.8270476807       46.0183    0.1602206049    0.1505411635   101.0   101.0   -0.0213246757   -0.9596240261    0.0222219068   -2.1645536982   -1.0876448308   -1.0769088675   -2.1648063694   -1.0874904068   -1.0773159626
   60    240.00  -85.5944282288  -85.6041947704   -2.1290038722      -53.7387    0.1599509243    0.1503552178   101.0   101.0    0.0248486696   -0.9557129285   -0.0260001397    2.5232131142    1.2673904401    1.2558226741    2.5216260200    1.2671956741    1.2544303459
   61    244.00  -85.5946960833  -85.6039781550    2.3814493925       59.6661    0.1584260956    0.1495039946   101.0   101.0   -0.0277952702   -0.9492157768    0.0292823517   -2.8225681702   -1.4176732203   -1.4048949499   -2.8204993959   -1.4174651072   -1.4030342887
   62    248.00  -85.6032892279  -85.6144942054   -2.5159392586      -62.7056    0.1583967412    0.1477018159   101.0   101.0    0.0293618434   -0.9353532331   -0.0313911818    2.9810136729    1.4976023436    1.4834113293    2.9801619616    1.4973316150    1.4828303466
   63    252.00  -85.5879512284  -85.6006753298   -2.3719866772      -59.4610    0.1598956286    0.1477744389   101.0   101.0    0.0276864366   -0.9138905926   -0.0302951325    2.8100412413    1.4121843764    1.3978568649    2.8110684481    1.4118631095    1.3992053387
   64    256.00  -85.5813362745  -85.5918391759   -1.8885576945      -47.8349    0.1602343572    0.1502972234   101.0   101.0    0.0220455079    0.9280079331    0.0237557321    2.2374374957    1.1244421457    1.1129953500    2.2384306306    1.1242251060    1.1142055246
   65    260.00  -85.5949907202  -85.6026812926   -1.4258690431      -35.9388    0.1583339631    0.1509975016   101.0   101.0    0.0166421459    0.9434345252    0.0176399585    1.6897143924    0.8488176835    0.8408967089    1.6890620828    0.8486991627    0.8403629201
   66    264.00  -85.5868780837  -85.5915169803   -1.2336124422      -30.3879    0.1540195581    0.1495123400   101.0   101.0    0.0144001316    0.9463242525    0.0152169106    1.4625707002    0.7344587030    0.7281119972    1.4609483320    0.7343703617    0.7265779702
   67    268.00  -85.5882713890  -85.5924047241   -1.4315306556      -34.7342    0.1516704033    0.1476012962   101.0   101.0    0.0167104632    0.9449436601    0.0176840842    1.6970864482    0.8522968805    0.8447895677    1.6954659551    0.8521898917    0.8432760634
   68    272.00  -85.5928141705  -85.5989939378    1.7690150855       43.5211    0.1541875648    0.1484294103   101.0   101.0   -0.0206483679    0.9393207907   -0.0219822323   -2.0963526985   -1.0531580632   -1.0431946353   -2.0957466061   -1.0530011983   -1.0427454078
   69    276.00  -85.5914647184  -85.5986422338   -1.8773972693      -47.7057    0.1589503982    0.1525552223   101.0   101.0    0.0219129966   -0.9410853929   -0.0232848122    2.2243332866    1.1176644009    1.1066688857    2.2246097025    1.1174875530    1.1071221494
   70    280.00  -85.5971045005  -85.6045508474   -1.9556576173      -50.5594    0.1614723710    0.1547985112   101.0   101.0    0.0228245409    0.9421482349    0.0242260613    2.3171307806    1.1641487893    1.1529819913    2.3169212229    1.1639792432    1.1529419798
   71    284.00  -85.5917307378  -85.5983487804   -2.2903983353      -58.3531    0.1588148196    0.1529307172   101.0   101.0    0.0267334872   -0.9236871190   -0.0289421457    2.7144629732    1.3635341141    1.3509288591    2.7131926899    1.3633127747    1.3498799152
   72    288.00  -85.5870355247  -85.5919916833   -2.8384832857      -70.5990    0.1544851256    0.1502401703   101.0   101.0    0.0331336013   -0.8838272095   -0.0374887772    3.3640610765    1.6899943877    1.6740666888    3.3629676097    1.6896746776    1.6732929320
   73    292.00  -85.5925577052  -85.5990971603    2.8850732612       71.2962    0.1543414240    0.1486281601   101.0   101.0   -0.0336751599    0.8536682002   -0.0394475979   -3.4182881714   -1.7176209746   -1.7006671968   -3.4186938355   -1.7172959129   -1.7013979226
   74    296.00  -85.6028702306  -85.6097119033   -2.4859091468      -62.0994    0.1560481961    0.1501679222   101.0   101.0    0.0290122023    0.8859542925    0.0327468387    2.9452008320    1.4797461779    1.4654546540    2.9450720371    1.4795401559    1.4655318812
   75    300.00  -85.6088642386  -85.6165605884   -2.1403246262      -54.1543    0.1583926002    0.1516966562   101.0   101.0    0.0249768338   -0.9249053885   -0.0270047446    2.5362230264    1.2739413384    1.2622816880    2.5347370860    1.2737362421    1.2610008439
   76    304.00  -85.5959614211  -85.6042368166   -1.9841539275      -50.1226    0.1589095539    0.1512095072   101.0   101.0    0.0231578231   -0.9385985904   -0.0246727657    2.3517481944    1.1811439891    1.1706042053    2.3498430280    1.1809837779    1.1688592501
   77    308.00  -85.5965142500  -85.6053044708   -1.8677774790      -46.3072    0.1568130040    0.1484640633   101.0   101.0    0.0217997184   -0.9331641528   -0.0233610757    2.2137603075    1.1118815868    1.1018787207    2.2120334633    1.1117218970    1.1003115663
   78    312.00  -85.6000457563  -85.6104905398   -1.8590700803      -45.6990    0.1565834332    0.1467911060   101.0   101.0    0.0216971538    0.9126599384    0.0237735359    2.2025342376    1.1066339594    1.0959002782    2.2024305092    1.1065079788    1.0959225304
   79    316.00  -85.5953156938  -85.6079332937   -2.0683512443      -51.4774    0.1593048627    0.1473700770   101.0   101.0    0.0241404237   -0.9024055783   -0.0267511907    2.4497477815    1.2312307631    1.2185170185    2.4513548078    1.2311205973    1.2202342105
   80    320.00  -85.5981749997  -85.6112917150    2.3137846236       58.0071    0.1606175487    0.1479308869   101.0   101.0   -0.0270037977    0.9150559327   -0.0295105433   -2.7405914564   -1.3772851711   -1.3633062853   -2.7418634676   -1.3771293771   -1.3647340905
   81    324.00  -85.5992218164  -85.6124940223    2.6974834753       67.4455    0.1603201861    0.1471818067   101.0   101.0   -0.0314815477   -0.9234574051    0.0340909581   -3.1956329078   -1.6056705974   -1.5899623104   -3.1958922547   -1.6054745603   -1.5904176944
   82    328.00  -85.5970791725  -85.6099753933    3.0031192277       74.7127    0.1589448412    0.1463203051   101.0   101.0   -0.0350496490   -0.9133754477    0.0383737587   -3.5585085796   -1.7877044766   -1.7708041030   -3.5574540613   -1.7873976694   -1.7700563918
   83    332.00  -85.5907414320  -85.6035571492   -3.1326020541      -78.2997    0.1585957822    0.1467297860   101.0   101.0    0.0365634209   -0.9093922335   -0.0402064362    3.7122451099    1.8650306878    1.8472144221    3.7112231290    1.8645089231    1.8467142060
   84    336.00  -85.5860621500  -85.6004701960    2.7738286471       70.5708    0.1623902483    0.1490758092   101.0   101.0   -0.0323767902    0.9244431004   -0.0350230211   -3.2863576836   -1.6514375840   -1.6349200995   -3.2870913649   -1.6510499378   -1.6360414271
   85    340.00  -85.5798279159  -85.5957685358   -2.4660781283      -63.4152    0.1649725535    0.1501148190   101.0   101.0    0.0287862022   -0.9476510719   -0.0303763727    2.9215902242    1.4683369261    1.4532532981    2.9228678743    1.4679243780    1.4549434963
   86    344.00  -85.5816465573  -85.5972372266   -2.4498932677      -62.1515    0.1634138381    0.1481547516   101.0   101.0    0.0285970931   -0.9522157737   -0.0300321565    2.9023253185    1.4586933933    1.4436319252    2.9036766085    1.4582897106    1.4453868979
   87    348.00  -85.5884398281  -85.6034640870   -2.6710279450      -66.0764    0.1599905937    0.1450514451   101.0   101.0    0.0311767043    0.9438740691    0.0330305761    3.1642621208    1.5901843098    1.5740778110    3.1653259427    1.5898911559    1.5754347868
   88    352.00  -85.5937215198  -85.6096629344   -2.9031464410      -71.0408    0.1578286450    0.1426821225   101.0   101.0    0.0338840935    0.9207386555    0.0368009894    3.4396743719    1.7283388431    1.7113355288    3.4396620669    1.7279254408    1.7117366261
   89    356.00  -85.6034673919  -85.6207445096   -2.7608275764      -68.7136    0.1609824421    0.1445754958   101.0   101.0    0.0322186024    0.8849769313    0.0364061494    3.2705642988    1.6432717240    1.6272925748    3.2706548458    1.6430835995    1.6275712463
   90    360.00  -85.5900766777  -85.6083819396   -2.5522794985      -65.1712    0.1653290560    0.1479584363   101.0   101.0    0.0297886385    0.8742278267    0.0340742283    3.0238289685    1.5192925611    1.5045364074    3.0240681922    1.5191897029    1.5048784893
   91    364.00  -85.5858550993  -85.6032251686   -2.7293050595      -69.8524    0.1650117346    0.1487395305   101.0   101.0    0.0318564482    0.8882566608    0.0358640127    3.2336709224    1.6248098057    1.6088611167    3.2340797321    1.6246078456    1.6094718866
   92    368.00  -85.5974034797  -85.6128574346    3.1091739016       77.9260    0.1616645087    0.1466890123   101.0   101.0   -0.0362864954   -0.9023637592    0.0402127136   -3.6829374654   -1.8507361288   -1.8322013366   -3.6841417058   -1.8505434155   -1.8335982903
   93    372.00  -85.5965707349  -85.6125890103    3.1807918902       78.3877    0.1597200961    0.1440295522   101.0   101.0   -0.0371231446    0.9133471962   -0.0406451618   -3.7675496308   -1.8934425548   -1.8741070761   -3.7693538783   -1.8932071336   -1.8761467448
   94    376.00  -85.5886702924  -85.6056113902    2.9696054513       73.2061    0.1601631375    0.1436235984   101.0   101.0   -0.0346613817   -0.9008027537    0.0384783257   -3.5181917995   -1.7678672661   -1.7503245334   -3.5188673119   -1.7676963572   -1.7511709547
   95    380.00  -85.5802378001  -85.5964113400   -3.0528883650      -75.9240    0.1606283585    0.1452699511   101.0   101.0    0.0356368491   -0.9050948998   -0.0393736050    3.6179600043    1.8175833032    1.8003767011    3.6171264245    1.8174388786    1.7996875459
   96    384.00  -85.5917976667  -85.6069749328   -2.9683943338      -73.7808    0.1596712200    0.1456013435   101.0   101.0    0.0346460771   -0.9198229440   -0.0376660284    3.5177782905    1.7671574176    1.7506208729    3.5161833077    1.7668326281    1.7493506796
   97    388.00  -85.5922811098  -85.6052653291   -3.0016777092      -74.3271    0.1584441119    0.1461995943   101.0   101.0    0.0350349208   -0.9192968268   -0.0381105643    3.5569651515    1.7869449288    1.7700202227    3.5559109155    1.7866788452    1.7692320702
   98    392.00  -85.5887232626  -85.6011416904    2.9678546999       73.5496    0.1584079273    0.1463835803   101.0   101.0   -0.0346416747   -0.9075189386    0.0381718476   -3.5166923695   -1.7668791235   -1.7498132460   -3.5163858961   -1.7666185993   -1.7497672968
   99    396.00  -85.5904078667  -85.6032072936   -2.7477355425      -69.9332    0.1622233055    0.1500665769   101.0   101.0    0.0320708870    0.8958963505    0.0357975418    3.2553662713    1.6357729403    1.6195933310    3.2558914492    1.6355048190    1.6203866302
  100    400.00  -85.5861158302  -85.5977963170   -2.5052871916      -65.0098    0.1645624441    0.1536963834   101.0   101.0    0.0292422120   -0.9053974200   -0.0322976534    2.9684388511    1.4914385573    1.4770002937    2.9685173463    1.4912988023    1.4772185440
  101    404.00  -85.5901326789  -85.6005676818    2.5936839061       65.9469    0.1605440839    0.1513716732   101.0   101.0   -0.0302733781   -0.9178175288    0.0329840924   -3.0734171039   -1.5440658149   -1.5293512890   -3.0728680824   -1.5438611665   -1.5290069158
  102    408.00  -85.5919724297  -85.6006261596   -2.8697962853      -70.8824    0.1554832780    0.1478916355   101.0   101.0    0.0334966748    0.9211113988    0.0363654981    3.4005616081    1.7085319732    1.6920296349    3.4001005252    1.7081973685    1.6919031567
  103    412.00  -85.5941265056  -85.6021778342   -2.8725845462      -70.1125    0.1542919017    0.1466779432   101.0   101.0    0.0335288541    0.9207066079    0.0364164369    3.4036337810    1.7100930522    1.6935407288    3.4034334956    1.7098959707    1.6935375249
  104    416.00  -85.6059917524  -85.6154177032   -2.5533069026      -63.2715    0.1568954954    0.1482623297   101.0   101.0    0.0297974620   -0.9254018388   -0.0321994843    3.0253168260    1.5198704668    1.5054463592    3.0242178443    1.5195392525    1.5046785917
  105    420.00  -85.5976817172  -85.6077491655   -2.3027848918      -58.9462    0.1619403776    0.1528048455   101.0   101.0    0.0268755336   -0.9301443614   -0.0288939381    2.7288579721    1.3707880581    1.3580699140    2.7274901217    1.3705619037    1.3569282180
  106    424.00  -85.5856864847  -85.5973579552    2.1379498172       54.6227    0.1625754183    0.1518323074   101.0   101.0   -0.0249550705    0.9311161847   -0.0268012423   -2.5336177937   -1.2727998032   -1.2608179906   -2.5328172410   -1.2726466814   -1.2601705596
  107    428.00  -85.6020411255  -85.6152703273   -2.2324518359      -55.0656    0.1583585648    0.1459177940   101.0   101.0    0.0260537698   -0.9202924739   -0.0283103150    2.6447962614    1.3288536407    1.3159426207    2.6446622070    1.3286659572    1.3159962498
  108    432.00  -85.6063072608  -85.6204321882   -2.6360731189      -63.5489    0.1557277045    0.1421160313   101.0   101.0    0.0307631594   -0.9039298289   -0.0340326853    3.1224330497    1.5689967994    1.5534362503    3.1231203831    1.5688768111    1.5542435720
