# Spin Populations from CDFTB Calculations
# Spin density = N_α - N_β on each fragment
# For each constraint state (A or B):
#   frag1 = first fragment atoms, frag2 = second fragment atoms
# Frame  Time(fs)  fragment1_A_nalpha  fragment1_A_nbeta  fragment1_A_spin  fragment2_A_nalpha  fragment2_A_nbeta  fragment2_A_spin  fragment1_B_nalpha  fragment1_B_nbeta  fragment1_B_spin  fragment2_B_nalpha  fragment2_B_nbeta  fragment2_B_spin
   18     72.00     50.92271762     50.00105531      0.92166231     51.07726865     50.99894960      0.07831904     51.03594635     51.00232353      0.03362282     50.96406849     49.99766618      0.96640231
   19     76.00     50.93106533     50.00127145      0.92979388     51.06893125     50.99872230      0.07020895     51.02636564     51.00285979      0.02350585     50.97363992     49.99714375      0.97649617
   20     80.00     50.94208723     50.00129288      0.94079435     51.05791206     50.99870718      0.05920489     51.02277227     51.00271658      0.02005569     50.97721488     49.99728604      0.97992885
   21     84.00     50.95104946     50.00133872      0.94971074     51.04895948     50.99865844      0.05030103     51.02690567     51.00271055      0.02419512     50.97309428     49.99728388      0.97581040
   22     88.00     50.95680334     50.00135861      0.95544473     51.04320484     50.99864278      0.04456206     51.03244374     51.00279444      0.02964930     50.96754639     49.99719770      0.97034869
   23     92.00     50.96016895     50.00118994      0.95897901     51.03983550     50.99881770      0.04101780     51.03091525     51.00231891      0.02859634     50.96907532     49.99768538      0.97138994
   24     96.00     50.95818647     50.00132324      0.95686323     51.04181486     50.99868655      0.04312831     51.02758366     51.00230459      0.02527908     50.97242106     49.99769807      0.97472299
   25    100.00     50.95593269     50.00144736      0.95448534     51.04406312     50.99855553      0.04550759     51.03640463     51.00236389      0.03404074     50.96359359     49.99763687      0.96595672
   26    104.00     50.95491141     50.00131196      0.95359945     51.04508291     50.99869427      0.04638864     51.04567655     51.00228424      0.04339231     50.95431383     49.99770469      0.95660914
   27    108.00     50.96009340     50.00132478      0.95876862     51.03992363     50.99866781      0.04125582     51.04217508     51.00285730      0.03931778     50.95782262     49.99714293      0.96067969
   28    112.00     50.96038456     50.00129744      0.95908712     51.03961571     50.99870391      0.04091180     51.02983410     51.00335465      0.02647944     50.97015870     49.99664095      0.97351775
   29    116.00     50.95618307     50.00133103      0.95485205     51.04382462     50.99867568      0.04514895     51.02483414     51.00337594      0.02145820     50.97516712     49.99661968      0.97854743
   30    120.00     50.94853341     50.00167606      0.94685736     51.05146134     50.99833824      0.05312310     51.02627777     51.00368504      0.02259273     50.97371012     49.99630003      0.97741009
   31    124.00     50.94664198     50.00154541      0.94509658     51.05336630     50.99844229      0.05492401     51.03013691     51.00318234      0.02695457     50.96985885     49.99681548      0.97304337
   32    128.00     50.93483621     50.00158451      0.93325170     51.06516923     50.99842337      0.06674586     51.02834913     51.00335383      0.02499530     50.97165692     49.99664973      0.97500719
   33    132.00     50.91897071     50.00144065      0.91753006     51.08102845     50.99854825      0.08248020     51.02780368     51.00330431      0.02449937     50.97219452     49.99669715      0.97549736
   34    136.00     50.90153081     50.00125377      0.90027705     51.09846950     50.99875522      0.09971428     51.02897984     51.00281569      0.02616415     50.97102693     49.99719019      0.97383674
   35    140.00     50.89210566     50.00123771      0.89086795     51.10789436     50.99876075      0.10913360     51.03341053     51.00281160      0.03059893     50.96657892     49.99718637      0.96939255
   36    144.00     50.89106643     50.00111370      0.88995274     51.10894187     50.99889532      0.11004655     51.03505991     51.00264646      0.03241345     50.96494676     49.99734137      0.96760538
   37    148.00     50.88078594     50.00093053      0.87985542     51.11921218     50.99907817      0.12013401     51.02846203     51.00237468      0.02608735     50.97152990     49.99762118      0.97390872
   38    152.00     50.87448262     50.00101131      0.87347131     51.12552297     50.99897454      0.12654843     51.02393029     51.00265522      0.02127507     50.97606218     49.99734036      0.97872182
   39    156.00     50.89310154     50.00140599      0.89169555     51.10688973     50.99858862      0.10830111     51.02304616     51.00282379      0.02022237     50.97696242     49.99718002      0.97978240
   40    160.00     50.92569250     50.00162290      0.92406961     51.07431435     50.99838523      0.07592912     51.02965949     51.00300423      0.02665526     50.97033839     49.99698974      0.97334864
   41    164.00     50.94101269     50.00144707      0.93956562     51.05899638     50.99855341      0.06044297     51.04226741     51.00297007      0.03929734     50.95772223     49.99702785      0.96069439
   42    168.00     50.93310072     50.00103170      0.93206902     51.06690782     50.99897182      0.06793599     51.04777118     51.00290667      0.04486450     50.95222749     49.99709959      0.95512789
   43    172.00     50.91538541     50.00074371      0.91464170     51.08460265     50.99926438      0.08533827     51.04059965     51.00315215      0.03744750     50.95938655     49.99685627      0.96253028
   44    176.00     50.91960924     50.00098367      0.91862557     51.08039310     50.99900639      0.08138671     51.03385354     51.00350274      0.03035080     50.96613876     49.99649894      0.96963982
   45    180.00     50.93654998     50.00148563      0.93506435     51.06345043     50.99851185      0.06493858     51.03152158     51.00340382      0.02811776     50.96847056     49.99660328      0.97186728
   46    184.00     50.95494358     50.00167355      0.95327003     51.04505311     50.99832644      0.04672668     51.03113474     51.00368906      0.02744568     50.96887249     49.99630752      0.97256497
   47    188.00     50.95686766     50.00153235      0.95533531     51.04313819     50.99847535      0.04466284     51.02668418     51.00388613      0.02279806     50.97331119     49.99610928      0.97720190
   48    192.00     50.95286153     50.00154914      0.95131240     51.04713236     50.99845729      0.04867507     51.01737632     51.00442593      0.01295039     50.98263038     49.99557532      0.98705505
   49    196.00     50.95472228     50.00135317      0.95336910     51.04528785     50.99865401      0.04663385     51.01455956     51.00463482      0.00992474     50.98543685     49.99536100      0.99007585
   50    200.00     50.96145941     50.00162431      0.95983510     51.03853618     50.99837282      0.04016336     51.01683932     51.00421683      0.01262250     50.98316207     49.99578215      0.98737992
   51    204.00     50.96797551     50.00205787      0.96591763     51.03202389     50.99793347      0.03409042     51.03152487     51.00433873      0.02718613     50.96846500     49.99566299      0.97280202
   52    208.00     50.96830102     50.00179370      0.96650732     51.03170002     50.99820617      0.03349385     51.06178290     51.00342620      0.05835671     50.93821235     49.99657885      0.94163349
   53    212.00     50.96373335     50.00184567      0.96188768     51.03626452     50.99815645      0.03810806     51.07955800     51.00340606      0.07615194     50.92042992     49.99660068      0.92382924
   54    216.00     50.95906688     50.00165274      0.95741414     51.04094345     50.99835609      0.04258736     51.05431280     51.00357651      0.05073629     50.94569154     49.99641360      0.94927794
   55    220.00     50.95968966     50.00161730      0.95807235     51.04030436     50.99837941      0.04192495     51.03297326     51.00358303      0.02939022     50.96702078     49.99641729      0.97060349
   56    224.00     50.96873961     50.00194776      0.96679185     51.03126825     50.99804980      0.03321845     51.02655859     51.00446381      0.02209477     50.97343361     49.99554548      0.97788813
   57    228.00     50.97555974     50.00209369      0.97346605     51.02442785     50.99791599      0.02651187     51.02564437     51.00446362      0.02118075     50.97435590     49.99552981      0.97882609
   58    232.00     50.97763789     50.00234109      0.97529680     51.02236063     50.99764933      0.02471130     51.02269555     51.00463149      0.01806405     50.97730590     49.99536189      0.98194401
   59    236.00     50.97840347     50.00225653      0.97614694     51.02158654     50.99773762      0.02384892     51.02326469     51.00434792      0.01891677     50.97673152     49.99564124      0.98109027
   60    240.00     50.97874175     50.00237070      0.97637105     51.02125991     50.99762836      0.02363155     51.02963335     51.00436715      0.02526621     50.97037304     49.99562863      0.97474440
   61    244.00     50.97923844     50.00228937      0.97694907     51.02075713     50.99770506      0.02305207     51.04023837     51.00367983      0.03655854     50.95975371     49.99632295      0.96343076
   62    248.00     50.97567883     50.00256717      0.97311166     51.02431319     50.99742973      0.02688346     51.06728267     51.00399789      0.06328478     50.93271105     49.99601291      0.93669814
   63    252.00     50.96947502     50.00277919      0.96669583     51.03053744     50.99723144      0.03330601     51.11079660     51.00472557      0.10607104     50.88920326     49.99525453      0.89394873
   64    256.00     50.95885274     50.00287917      0.95597357     51.04115312     50.99713629      0.04401683     51.07348365     51.00532832      0.06815534     50.92651677     49.99467226      0.93184451
   65    260.00     50.95047966     50.00266980      0.94780986     51.04952397     50.99732696      0.05219702     51.02956023     51.00518796      0.02437227     50.97044608     49.99481270      0.97563338
   66    264.00     50.94818096     50.00274195      0.94543901     51.05182403     50.99726750      0.05455653     51.01630799     51.00519963      0.01110836     50.98370219     49.99478422      0.98891797
   67    268.00     50.94865095     50.00289485      0.94575610     51.05134507     50.99710120      0.05424386     51.01822587     51.00538212      0.01284375     50.98177735     49.99461852      0.98715883
   68    272.00     50.94591658     50.00310914      0.94280745     51.05409682     50.99690528      0.05719155     51.03116547     51.00559182      0.02557365     50.96883115     49.99439435      0.97443680
   69    276.00     50.95334296     50.00277426      0.95056870     51.04665427     50.99722791      0.04942636     51.04004362     51.00537967      0.03466396     50.95995082     49.99461555      0.96533527
   70    280.00     50.95962272     50.00236610      0.95725661     51.04038366     50.99763296      0.04275070     51.04192818     51.00486845      0.03705972     50.95807389     49.99512400      0.96294989
   71    284.00     50.94865249     50.00249883      0.94615367     51.05135065     50.99750304      0.05384761     51.06712936     51.00493670      0.06219266     50.93286183     49.99506600      0.93779583
   72    288.00     50.92447915     50.00232273      0.92215642     51.07551511     50.99767720      0.07783791     51.13020794     51.00433171      0.12587623     50.86979487     49.99567636      0.87411851
   73    292.00     50.88597364     50.00250067      0.88347297     51.11402602     50.99750022      0.11652580     51.15981555     51.00465464      0.15516091     50.84017734     49.99535052      0.84482683
   74    296.00     50.88048294     50.00272460      0.87775834     51.11950728     50.99727010      0.12223718     51.08711354     51.00525539      0.08185815     50.91288584     49.99474257      0.91814327
   75    300.00     50.91476969     50.00347636      0.91129333     51.08523105     50.99651756      0.08871349     51.03278863     51.00692161      0.02586703     50.96721210     49.99308169      0.97413041
   76    304.00     50.94106386     50.00307973      0.93798413     51.05892432     50.99692919      0.06199513     51.01964484     51.00576120      0.01388365     50.98035720     49.99423715      0.98612005
   77    308.00     50.92632559     50.00356071      0.92276488     51.07367327     50.99643022      0.07724305     51.01948954     51.00658042      0.01290912     50.98051145     49.99342355      0.98708790
   78    312.00     50.88866119     50.00325611      0.88540508     51.11135578     50.99673535      0.11462043     51.03491925     51.00596921      0.02895004     50.96507291     49.99403295      0.97103995
   79    316.00     50.88961199     50.00202157      0.88759042     51.11039327     50.99796644      0.11242683     51.06122613     51.00418763      0.05703850     50.93877253     49.99582023      0.94295230
   80    320.00     50.92336713     50.00180783      0.92155929     51.07662942     50.99819214      0.07843728     51.06581872     51.00389365      0.06192507     50.93418083     49.99610890      0.93807193
   81    324.00     50.94931342     50.00166485      0.94764857     51.05068853     50.99832753      0.05236099     51.06425402     51.00329069      0.06096333     50.93573199     49.99670798      0.93902401
   82    328.00     50.95068889     50.00211891      0.94856998     51.04930683     50.99786722      0.05143961     51.08420743     51.00389006      0.08031737     50.91580339     49.99611079      0.91969260
   83    332.00     50.94389387     50.00375047      0.94014340     51.05610198     50.99625416      0.05984782     51.09715195     51.00709295      0.09005901     50.90284451     49.99290733      0.90993717
   84    336.00     50.94967657     50.00328913      0.94638744     51.05032084     50.99668885      0.05363198     51.07805462     51.00649767      0.07155695     50.92194808     49.99348606      0.92846202
   85    340.00     50.96625474     50.00385759      0.96239714     51.03375706     50.99616284      0.03759422     51.04462943     51.00929204      0.03533739     50.95537691     49.99071105      0.96466587
   86    344.00     50.97117088     50.00307465      0.96809623     51.02882406     50.99692678      0.03189728     51.03172420     51.00990843      0.02181576     50.96828380     49.99008259      0.97820121
   87    348.00     50.96533586     50.00248912      0.96284674     51.03466828     50.99750561      0.03716268     51.03539973     51.00588697      0.02951276     50.96460124     49.99412081      0.97048044
   88    352.00     50.93665484     50.00265863      0.93399622     51.06333463     50.99734044      0.06599419     51.06194612     51.00778872      0.05415741     50.93806106     49.99220887      0.94585219
   89    356.00     50.88338401     50.00094668      0.88243733     51.11663115     50.99905683      0.11757432     51.09082707     51.00421250      0.08661457     50.90916939     49.99579904      0.91337035
   90    360.00     50.86409007     50.00030350      0.86378658     51.13589497     50.99970710      0.13618787     51.09526198     51.00290831      0.09235367     50.90473492     49.99708764      0.90764728
   91    364.00     50.89772080     49.99998524      0.89773556     51.10228496     51.00001262      0.10227235     51.09773245     51.00426436      0.09346809     50.90226459     49.99574103      0.90652355
   92    368.00     50.91235623     50.00061581      0.91174042     51.08764689     50.99937802      0.08826887     51.07914368     51.00337439      0.07576929     50.92085832     49.99662676      0.92423156
   93    372.00     50.89758377     50.00156622      0.89601754     51.10241213     50.99843954      0.10397258     51.04267792     51.00637651      0.03630142     50.95732586     49.99361847      0.96370739
   94    376.00     50.85276168     50.00195161      0.85081007     51.14723712     50.99803531      0.14920181     51.02556676     51.00828855      0.01727822     50.97443501     49.99171503      0.98271998
   95    380.00     50.87330247     50.00212910      0.87117337     51.12668261     50.99787098      0.12881163     51.03751527     51.00513728      0.03237798     50.96247199     49.99485974      0.96761226
   96    384.00     50.90330599     50.00289738      0.90040860     51.09670074     50.99710403      0.09959671     51.03289879     51.00832508      0.02457371     50.96711005     49.99167092      0.97543913
   97    388.00     50.92510871     50.00215717      0.92295155     51.07489026     50.99783203      0.07705823     51.05145771     51.00534555      0.04611216     50.94854683     49.99464917      0.95389766
   98    392.00     50.92604565     50.00201951      0.92402614     51.07394931     50.99797293      0.07597637     51.08221084     51.00389019      0.07832065     50.91778656     49.99610550      0.92168106
   99    396.00     50.92014070     50.00163295      0.91850775     51.07985324     50.99837405      0.08147919     51.10714607     51.00418305      0.10296302     50.89285275     49.99581813      0.89703463
  100    400.00     50.91047465     50.00118326      0.90929139     51.08952503     50.99882238      0.09070265     51.07752471     51.00294248      0.07458223     50.92246809     49.99705705      0.92541104
  101    404.00     50.92435258     50.00172496      0.92262762     51.07562966     50.99826951      0.07736015     51.05977372     51.00427020      0.05550353     50.94023279     49.99572943      0.94450336
  102    408.00     50.92393132     50.00325295      0.92067837     51.07606859     50.99675193      0.07931667     51.04788229     51.00704452      0.04083777     50.95211926     49.99296495      0.95915431
  103    412.00     50.91622518     50.00274570      0.91347948     51.08376747     50.99725808      0.08650939     51.04378857     51.00452431      0.03926427     50.95621582     49.99548043      0.96073539
  104    416.00     50.90629217     50.00475671      0.90153546     51.09369487     50.99524641      0.09844846     51.02861001     51.00907224      0.01953777     50.97138305     49.99092959      0.98045346
  105    420.00     50.91522962     50.00350037      0.91172925     51.08475730     50.99649320      0.08826410     51.02770291     51.00673051      0.02097240     50.97229678     49.99326584      0.97903095
  106    424.00     50.92472931     50.00256867      0.92216064     51.07526598     50.99743645      0.07782953     51.03156452     51.00466759      0.02689693     50.96843042     49.99533438      0.97309604
  107    428.00     50.91614021     50.00308924      0.91305097     51.08385993     50.99691570      0.08694423     51.04389763     51.00535764      0.03853999     50.95611087     49.99463756      0.96147331
  108    432.00     50.89891978     50.00232149      0.89659829     51.10108004     50.99768084      0.10339920     51.06387316     51.00331494      0.06055822     50.93612442     49.99669677      0.93942765
  109    436.00     50.88567463     50.00235514      0.88331948     51.11432299     50.99764054      0.11668245     51.08051528     51.00380573      0.07670955     50.91948369     49.99618890      0.92329478
  110    440.00     50.88002066     50.00271849      0.87730217     51.11997918     50.99728549      0.12269368     51.06857399     51.00568114      0.06289285     50.93142090     49.99432219      0.93709871
  111    444.00     50.89001626     50.00211850      0.88789776     51.10998080     50.99787958      0.11210122     51.04507747     51.00428052      0.04079695     50.95491801     49.99571633      0.95920168
  112    448.00     50.90338341     50.00475159      0.89863183     51.09661294     50.99525677      0.10135618     51.03590371     51.00921217      0.02669154     50.96410764     49.99077927      0.97332837
  113    452.00     50.90740250     50.00471802      0.90268448     51.09259941     50.99527942      0.09732000     51.03635804     51.00865477      0.02770327     50.96364090     49.99134518      0.97229572
  114    456.00     50.92615475     50.00333254      0.92282222     51.07385176     50.99665077      0.07720100     51.03923067     51.00614642      0.03308425     50.96077683     49.99385016      0.96692667
  115    460.00     50.94028917     50.00441614      0.93587303     51.05972092     50.99560344      0.06411748     51.03188914     51.00927829      0.02261085     50.96811559     49.99072502      0.97739057
  116    464.00     50.95500420     50.00254360      0.95246059     51.04499726     50.99747069      0.04752657     51.02894995     51.00511995      0.02383000     50.97104825     49.99487948      0.97616877
  117    468.00     50.94811803     50.00307500      0.94504303     51.05187008     50.99692110      0.05494898     51.04875420     51.00556176      0.04319244     50.95124095     49.99444531      0.95679564
  118    472.00     50.93244956     50.00409162      0.92835795     51.06756107     50.99590717      0.07165389     51.08610443     51.00696880      0.07913563     50.91390200     49.99303648      0.92086551
  119    476.00     50.91349237     50.00304943      0.91044294     51.08649993     50.99694253      0.08955739     51.08104076     51.00536451      0.07567625     50.91895507     49.99462701      0.92432806
  120    480.00     50.90482816     50.00360107      0.90122709     51.09516120     50.99640103      0.09876016     51.05942074     51.00739116      0.05202958     50.94058338     49.99261263      0.94797075
  121    484.00     50.91161324     50.00314660      0.90846664     51.08838606     50.99685875      0.09152731     51.03516246     51.00653496      0.02862750     50.96482138     49.99346920      0.97135218
  122    488.00     50.92060969     50.00289935      0.91771034     51.07938430     50.99709063      0.08229367     51.02443612     51.00524982      0.01918630     50.97555541     49.99475195      0.98080347
  123    492.00     50.92369914     50.00530522      0.91839392     51.07629642     50.99470546      0.08159097     51.02041621     51.00907054      0.01134567     50.97958674     49.99093172      0.98865502
  124    496.00     50.92118792     50.00394437      0.91724355     51.07881258     50.99605258      0.08276000     51.02383485     51.00670260      0.01713224     50.97615929     49.99330963      0.98284966
  125    500.00     50.90348673     50.00369363      0.89979309     51.09651318     50.99631572      0.10019746     51.03087473     51.00740934      0.02346539     50.96912817     49.99259518      0.97653299
  126    504.00     50.89368135     50.00361392      0.89006742     51.10632316     50.99637946      0.10994369     51.04234724     51.00844034      0.03390690     50.95766220     49.99156713      0.96609506
  127    508.00     50.88849033     50.00297796      0.88551237     51.11150308     50.99701929      0.11448379     51.06722896     51.00615117      0.06107779     50.93276648     49.99385506      0.93891142
  128    512.00     50.88597530     50.00357748      0.88239781     51.11402630     50.99640714      0.11761916     51.09203346     51.00710066      0.08493281     50.90795997     49.99290282      0.91505715
  129    516.00     50.87441884     50.00311494      0.87130390     51.12557517     50.99689385      0.12868132     51.09585518     51.00665377      0.08920141     50.90414121     49.99335739      0.91078382
  130    520.00     50.84307241     50.00239678      0.84067562     51.15692480     50.99761472      0.15931008     51.06904397     51.00616228      0.06288169     50.93095277     49.99382832      0.93712445
  131    524.00     50.85743096     50.00255330      0.85487765     51.14256173     50.99745085      0.14511087     51.05336493     51.00850074      0.04486419     50.94662822     49.99150513      0.95512309
  132    528.00     50.83696949     50.00285995      0.83410954     51.16302743     50.99713508      0.16589235     51.06412964     51.00654975      0.05757989     50.93587504     49.99343000      0.94244505
  133    532.00     50.84359217     50.00299210      0.84060007     51.15642539     50.99700515      0.15942023     51.07892874     51.00729033      0.07163841     50.92107680     49.99271660      0.92836020
  134    536.00     50.83241275     50.00345271      0.82896004     51.16759107     50.99655009      0.17104098     51.07678552     51.00848602      0.06829950     50.92321839     49.99150630      0.93171209
  135    540.00     50.82177932     50.00256148      0.81921783     51.17821036     50.99742607      0.18078429     51.07065800     51.00695127      0.06370673     50.92934792     49.99304132      0.93630660
  136    544.00     50.81592592     50.00326988      0.81265604     51.18407392     50.99672654      0.18734738     51.05926073     51.00927970      0.04998103     50.94074988     49.99071670      0.95003317
  137    548.00     50.81189509     50.00384481      0.80805028     51.18809386     50.99614649      0.19194737     51.05997907     51.00798837      0.05199069     50.94002247     49.99200974      0.94801273
  138    552.00     50.83593886     50.00416454      0.83177432     51.16404661     50.99583580      0.16821082     51.06697201     51.00804773      0.05892428     50.93302015     49.99195583      0.94106432
  139    556.00     50.85809488     50.00452158      0.85357330     51.14189530     50.99547763      0.14641767     51.07034716     51.00917990      0.06116726     50.92964106     49.99081899      0.93882206
  140    560.00     50.86617936     50.00351000      0.86266936     51.13381174     50.99650316      0.13730858     51.06646958     51.00713892      0.05933066     50.93351457     49.99287744      0.94063713
  141    564.00     50.88196804     50.00362677      0.87834127     51.11802773     50.99637695      0.12165078     51.05926230     51.00762924      0.05163306     50.94074242     49.99235840      0.94838401
  142    568.00     50.88360234     50.00458724      0.87901510     51.11640535     50.99542230      0.12098305     51.05186588     51.00883810      0.04302778     50.94814293     49.99117742      0.95696551
  143    572.00     50.89835641     50.00347141      0.89488500     51.10164198     50.99653501      0.10510697     51.04188877     51.00591539      0.03597338     50.95810405     49.99408583      0.96401822
  144    576.00     50.90451323     50.00379286      0.90072037     51.09549540     50.99622026      0.09927514     51.03382580     51.00717315      0.02665265     50.96617382     49.99281849      0.97335533
  145    580.00     50.90024502     50.00341241      0.89683262     51.09975222     50.99657008      0.10318214     51.02665950     51.00674561      0.01991389     50.97333976     49.99325931      0.98008045
  146    584.00     50.90080063     50.00245340      0.89834723     51.09919988     50.99754097      0.10165891     51.02135705     51.00572286      0.01563419     50.97864107     49.99428777      0.98435330
  147    588.00     50.89496588     50.00311696      0.89184892     51.10503512     50.99689335      0.10814177     51.01970173     51.00685168      0.01285005     50.98030139     49.99315680      0.98714459
  148    592.00     50.89685498     50.00302851      0.89382646     51.10314601     50.99696474      0.10618127     51.01458075     51.00562042      0.00896033     50.98542242     49.99437617      0.99104625
  149    596.00     50.89766378     50.00320504      0.89445874     51.10233475     50.99680760      0.10552715     51.01205538     51.00614389      0.00591150     50.98795317     49.99386776      0.99408541
  150    600.00     50.89890604     50.00313961      0.89576643     51.10109865     50.99684058      0.10425807     51.01342919     51.00620353      0.00722566     50.98658030     49.99380766      0.99277264
  151    604.00     50.88875169     50.00238671      0.88636498     51.11125262     50.99762631      0.11362631     51.01562802     51.00494457      0.01068346     50.98436649     49.99505379      0.98931270
  152    608.00     50.88347763     50.00259196      0.88088568     51.11653112     50.99739801      0.11913310     51.01376604     51.00578026      0.00798577     50.98623076     49.99421744      0.99201332
  153    612.00     50.87843813     50.00267677      0.87576136     51.12155587     50.99731493      0.12424094     51.01003378     51.00574118      0.00429260     50.98996380     49.99427455      0.99568925
  154    616.00     50.87754807     50.00242729      0.87512078     51.12245382     50.99757211      0.12488171     51.00762627     51.00511046      0.00251580     50.99238378     49.99490335      0.99748043
  155    620.00     50.87233515     50.00298132      0.86935383     51.12766042     50.99700940      0.13065102     51.00876298     51.00685894      0.00190404     50.99124458     49.99314936      0.99809522
  156    624.00     50.85485797     50.00215714      0.85270084     51.14514631     50.99784587      0.14730044     51.00727368     51.00564471      0.00162897     50.99272392     49.99433594      0.99838797
  157    628.00     50.84854515     50.00165218      0.84689298     51.15144509     50.99835437      0.15309072     51.00707744     51.00501170      0.00206574     50.99292104     49.99498227      0.99793877
  158    632.00     50.87756324     50.00203776      0.87552549     51.12244255     50.99796940      0.12447315     51.00721685     51.00516917      0.00204768     50.99278770     49.99481459      0.99797311
  159    636.00     50.89437036     50.00165648      0.89271388     51.10562831     50.99834960      0.10727871     51.00576767     51.00377219      0.00199548     50.99423066     49.99623418      0.99799648
  160    640.00     50.89632376     50.00216857      0.89415519     51.10367460     50.99783501      0.10583959     51.00848802     51.00493853      0.00354949     50.99150652     49.99505437      0.99645215
  161    644.00     50.89441057     50.00218001      0.89223056     51.10559705     50.99782410      0.10777295     51.01078132     51.00534265      0.00543867     50.98921769     49.99466577      0.99455192
  162    648.00     50.90322330     50.00200184      0.90122146     51.09678156     50.99800923      0.09877234     51.00970152     51.00482324      0.00487828     50.99030586     49.99517680      0.99512906
  163    652.00     50.91997668     50.00235629      0.91762039     51.08002015     50.99764015      0.08238000     51.00977922     51.00506723      0.00471199     50.99022631     49.99494143      0.99528488
  164    656.00     50.92325532     50.00275442      0.92050090     51.07673691     50.99724338      0.07949353     51.01025358     51.00535486      0.00489872     50.98975140     49.99464134      0.99511006
  165    660.00     50.91949388     50.00221522      0.91727866     51.08050486     50.99778596      0.08271890     51.01146523     51.00448090      0.00698433     50.98853085     49.99551493      0.99301592
  166    664.00     50.90419789     50.00203697      0.90216093     51.09581255     50.99796568      0.09784687     51.01075401     51.00517251      0.00558149     50.98924555     49.99482543      0.99442012
  167    668.00     50.90158861     50.00120626      0.90038234     51.09840837     50.99879315      0.09961522     51.00987658     51.00412892      0.00574766     50.99012480     49.99586648      0.99425833
